1.000000e-01	8.535848e-04
2.000000e-01	9.560036e-04
3.000000e-01	1.009041e-03
4.000000e-01	1.049727e-03
5.000000e-01	1.095299e-03
6.000000e-01	1.144823e-03
7.000000e-01	1.194992e-03
8.000000e-01	1.247206e-03
9.000000e-01	1.289332e-03
1.000000e+00	1.339040e-03
1.100000e+00	1.388136e-03
1.200000e+00	1.431205e-03
1.300000e+00	1.480679e-03
1.400000e+00	1.533890e-03
1.500000e+00	1.585913e-03
1.600000e+00	1.630334e-03
1.700000e+00	1.675542e-03
1.800000e+00	1.719093e-03
1.900000e+00	1.761973e-03
2.000000e+00	1.808121e-03
2.100000e+00	1.846703e-03
2.200000e+00	1.884092e-03
2.300000e+00	1.930360e-03
2.400000e+00	1.965514e-03
2.500000e+00	2.012924e-03
2.600000e+00	2.053297e-03
2.700000e+00	2.092493e-03
2.800000e+00	2.134779e-03
2.900000e+00	2.180177e-03
3.000000e+00	2.225347e-03
3.100000e+00	2.269756e-03
3.200000e+00	2.310441e-03
3.300000e+00	2.351979e-03
3.400000e+00	2.388310e-03
3.500000e+00	2.435883e-03
3.600000e+00	2.483790e-03
3.700000e+00	2.526459e-03
3.800000e+00	2.571775e-03
3.900000e+00	2.622629e-03
4.000000e+00	2.660494e-03
4.100000e+00	2.702566e-03
4.200000e+00	2.746726e-03
4.300000e+00	2.781384e-03
4.400000e+00	2.825671e-03
4.500000e+00	2.875315e-03
4.600000e+00	2.913368e-03
4.700000e+00	2.952445e-03
4.800000e+00	2.982786e-03
4.900000e+00	3.039502e-03
5.000000e+00	3.085407e-03
5.100000e+00	3.127260e-03
5.200000e+00	3.166724e-03
5.300000e+00	3.217965e-03
5.400000e+00	3.270606e-03
5.500000e+00	3.312494e-03
5.600000e+00	3.355909e-03
5.700000e+00	3.397941e-03
5.800000e+00	3.436042e-03
5.900000e+00	3.484643e-03
6.000000e+00	3.521941e-03
6.100000e+00	3.558293e-03
6.200000e+00	3.597419e-03
6.300000e+00	3.651035e-03
6.400000e+00	3.685515e-03
6.500000e+00	3.729913e-03
6.600000e+00	3.767565e-03
6.700000e+00	3.813761e-03
6.800000e+00	3.854854e-03
6.900000e+00	3.887257e-03
7.000000e+00	3.930619e-03
7.100000e+00	3.974415e-03
7.200000e+00	4.017035e-03
7.300000e+00	4.048616e-03
7.400000e+00	4.082425e-03
7.500000e+00	4.127525e-03
7.600000e+00	4.166437e-03
