1.000000e-01	8.106965e-04
2.000000e-01	8.877142e-04
3.000000e-01	9.166077e-04
4.000000e-01	9.403525e-04
5.000000e-01	9.599280e-04
6.000000e-01	1.007225e-03
7.000000e-01	1.047097e-03
8.000000e-01	1.064285e-03
9.000000e-01	1.081792e-03
1.000000e+00	1.108602e-03
1.100000e+00	1.136195e-03
1.200000e+00	1.162874e-03
1.300000e+00	1.187112e-03
1.400000e+00	1.214335e-03
1.500000e+00	1.239517e-03
1.600000e+00	1.265994e-03
1.700000e+00	1.287540e-03
1.800000e+00	1.307355e-03
1.900000e+00	1.331949e-03
2.000000e+00	1.354898e-03
2.100000e+00	1.375753e-03
2.200000e+00	1.405985e-03
2.300000e+00	1.425242e-03
2.400000e+00	1.447156e-03
2.500000e+00	1.469526e-03
2.600000e+00	1.485430e-03
2.700000e+00	1.509891e-03
2.800000e+00	1.528511e-03
2.900000e+00	1.557040e-03
3.000000e+00	1.591457e-03
3.100000e+00	1.607128e-03
3.200000e+00	1.628332e-03
3.300000e+00	1.646713e-03
3.400000e+00	1.669673e-03
3.500000e+00	1.696639e-03
3.600000e+00	1.720551e-03
3.700000e+00	1.746372e-03
3.800000e+00	1.772524e-03
3.900000e+00	1.793892e-03
4.000000e+00	1.818338e-03
4.100000e+00	1.831319e-03
4.200000e+00	1.862166e-03
4.300000e+00	1.885643e-03
4.400000e+00	1.903755e-03
4.500000e+00	1.929568e-03
4.600000e+00	1.954287e-03
4.700000e+00	1.970721e-03
4.800000e+00	1.995687e-03
4.900000e+00	2.019287e-03
5.000000e+00	2.043762e-03
5.100000e+00	2.067386e-03
5.200000e+00	2.083896e-03
5.300000e+00	2.099152e-03
5.400000e+00	2.133378e-03
5.500000e+00	2.163921e-03
5.600000e+00	2.180107e-03
5.700000e+00	2.198791e-03
5.800000e+00	2.229404e-03
5.900000e+00	2.255384e-03
6.000000e+00	2.276820e-03
6.100000e+00	2.299122e-03
6.200000e+00	2.317708e-03
6.300000e+00	2.348641e-03
6.400000e+00	2.377297e-03
6.500000e+00	2.404880e-03
6.600000e+00	2.429004e-03
6.700000e+00	2.451736e-03
6.800000e+00	2.485823e-03
6.900000e+00	2.521831e-03
7.000000e+00	2.547228e-03
7.100000e+00	2.575379e-03
7.200000e+00	2.603434e-03
7.300000e+00	2.624944e-03
7.400000e+00	2.656846e-03
7.500000e+00	2.686334e-03
