
3.000000e-01	1.612722e+00
3.020000e-01	1.647689e+00
3.040000e-01	1.669106e+00
3.060000e-01	1.693557e+00
3.080000e-01	1.717946e+00
3.100000e-01	1.765145e+00
3.120000e-01	1.796486e+00
3.140000e-01	1.816722e+00
3.160000e-01	1.855087e+00
3.180000e-01	1.893718e+00
3.200000e-01	1.923445e+00
3.220000e-01	1.942553e+00
3.240000e-01	1.981601e+00
3.260000e-01	2.017300e+00
3.280000e-01	2.061142e+00
3.300000e-01	2.068798e+00
3.320000e-01	2.120686e+00
3.340000e-01	2.171461e+00
3.360000e-01	2.202501e+00
3.380000e-01	2.233221e+00
3.400000e-01	2.276568e+00
3.420000e-01	2.297177e+00
3.440000e-01	2.359977e+00
3.460000e-01	2.382340e+00
3.480000e-01	2.423230e+00
3.500000e-01	2.464399e+00
3.520000e-01	2.501702e+00
3.540000e-01	2.550377e+00
3.560000e-01	2.582413e+00
3.580000e-01	2.630267e+00
3.600000e-01	2.687296e+00
3.620000e-01	2.723860e+00
3.640000e-01	2.760566e+00
3.660000e-01	2.824881e+00
3.680000e-01	2.876390e+00
3.700000e-01	2.910947e+00
3.720000e-01	2.970305e+00
3.740000e-01	3.023881e+00
3.760000e-01	3.059442e+00
3.780000e-01	3.119437e+00
3.800000e-01	3.180740e+00
3.820000e-01	3.211767e+00
3.840000e-01	3.291043e+00
3.860000e-01	3.334296e+00
3.880000e-01	3.342543e+00
3.900000e-01	3.465940e+00
3.920000e-01	3.529568e+00
3.940000e-01	3.583698e+00
3.960000e-01	3.635149e+00
3.980000e-01	3.680484e+00
4.000000e-01	3.741572e+00
4.020000e-01	3.822662e+00
4.040000e-01	3.827318e+00
4.060000e-01	3.939982e+00
4.080000e-01	4.022514e+00
4.100000e-01	4.064872e+00
4.120000e-01	4.144272e+00
4.140000e-01	4.221411e+00
4.160000e-01	4.322011e+00
4.180000e-01	4.333162e+00
4.200000e-01	4.443211e+00
4.220000e-01	4.493860e+00
4.240000e-01	4.570470e+00
4.260000e-01	4.655003e+00
4.280000e-01	4.716801e+00
4.300000e-01	4.809471e+00
4.320000e-01	4.908052e+00
4.340000e-01	4.946309e+00
4.360000e-01	5.055514e+00
4.380000e-01	5.161955e+00
4.400000e-01	5.223116e+00
4.420000e-01	5.294239e+00
4.440000e-01	5.405673e+00
4.460000e-01	5.522318e+00
4.480000e-01	5.608379e+00
4.500000e-01	5.692643e+00
4.520000e-01	5.793243e+00
4.540000e-01	5.920638e+00
4.560000e-01	5.992632e+00
4.580000e-01	6.073860e+00
4.600000e-01	6.204939e+00
4.620000e-01	6.324696e+00
4.640000e-01	6.373030e+00
4.660000e-01	6.518658e+00
4.680000e-01	6.555807e+00
4.700000e-01	6.737749e+00
4.720000e-01	6.828844e+00
4.740000e-01	6.910052e+00
4.760000e-01	6.995138e+00
4.780000e-01	7.177534e+00
4.800000e-01	7.332495e+00
4.820000e-01	7.360233e+00
4.840000e-01	7.532547e+00
4.860000e-01	7.590171e+00
4.880000e-01	7.683280e+00
4.900000e-01	7.880517e+00
4.920000e-01	8.014590e+00
4.940000e-01	8.018412e+00
4.960000e-01	8.102194e+00
4.980000e-01	8.396751e+00
5.000000e-01	8.295194e+00
5.020000e-01	8.619213e+00
5.040000e-01	8.709521e+00
5.060000e-01	8.554305e+00
5.080000e-01	8.839464e+00
5.100000e-01	9.303541e+00
5.120000e-01	8.400703e+00
5.140000e-01	8.786132e+00
5.160000e-01	8.474532e+00
5.180000e-01	9.547674e+00
5.200000e-01	9.175623e+00
5.220000e-01	8.951498e+00
5.240000e-01	9.228925e+00
5.260000e-01	9.819314e+00
5.280000e-01	9.657747e+00
5.300000e-01	9.846981e+00
5.320000e-01	9.827159e+00
5.340000e-01	9.623710e+00
5.360000e-01	1.052959e+01
5.380000e-01	1.010817e+01
5.400000e-01	1.002955e+01
5.420000e-01	1.064780e+01
5.440000e-01	1.098205e+01
5.460000e-01	1.169930e+01
5.480000e-01	1.132542e+01
5.500000e-01	1.187878e+01
5.520000e-01	1.224912e+01
5.540000e-01	1.246449e+01
5.560000e-01	1.213824e+01
5.580000e-01	1.284850e+01
5.600000e-01	1.235149e+01
5.620000e-01	1.252759e+01
5.640000e-01	1.363681e+01
5.660000e-01	1.335614e+01
5.680000e-01	1.432740e+01
5.700000e-01	1.381071e+01
5.720000e-01	1.517088e+01
5.740000e-01	1.482493e+01
5.760000e-01	1.504063e+01
5.780000e-01	1.681019e+01
5.800000e-01	1.699032e+01
5.820000e-01	1.694890e+01
5.840000e-01	1.728584e+01
5.860000e-01	1.925553e+01
3.000000e-01	1.623572e+00
3.005000e-01	1.621149e+00
3.010000e-01	1.630696e+00
3.015000e-01	1.639809e+00
3.020000e-01	1.645733e+00
3.025000e-01	1.657658e+00
3.030000e-01	1.657658e+00
3.035000e-01	1.680824e+00
3.040000e-01	1.675605e+00
3.045000e-01	1.679256e+00
3.050000e-01	1.688561e+00
3.055000e-01	1.690331e+00
3.060000e-01	1.700868e+00
3.065000e-01	1.713047e+00
3.070000e-01	1.718189e+00
3.075000e-01	1.721441e+00
3.080000e-01	1.738186e+00
3.085000e-01	1.751376e+00
3.090000e-01	1.736724e+00
3.095000e-01	1.743150e+00
3.100000e-01	1.760014e+00
3.105000e-01	1.767105e+00
3.110000e-01	1.779693e+00
3.115000e-01	1.781820e+00
3.120000e-01	1.784998e+00
3.125000e-01	1.805466e+00
3.130000e-01	1.808209e+00
3.135000e-01	1.825133e+00
3.140000e-01	1.827690e+00
3.145000e-01	1.831947e+00
3.150000e-01	1.846040e+00
3.155000e-01	1.850259e+00
3.160000e-01	1.845251e+00
3.165000e-01	1.856470e+00
3.170000e-01	1.883296e+00
3.175000e-01	1.869059e+00
3.180000e-01	1.888926e+00
3.185000e-01	1.900329e+00
3.190000e-01	1.898909e+00
3.195000e-01	1.906395e+00
3.200000e-01	1.912384e+00
3.205000e-01	1.927248e+00
3.210000e-01	1.930614e+00
3.215000e-01	1.930406e+00
3.220000e-01	1.953573e+00
3.225000e-01	1.954151e+00
3.230000e-01	1.959696e+00
3.235000e-01	1.975640e+00
3.240000e-01	1.986643e+00
3.245000e-01	1.992063e+00
