
2.010000e-01	2.817481e-01
2.020000e-01	2.839472e-01
2.030000e-01	2.862965e-01
2.040000e-01	2.883779e-01
2.050000e-01	2.893321e-01
2.060000e-01	2.916518e-01
2.070000e-01	2.948926e-01
2.080000e-01	2.976266e-01
2.090000e-01	3.047201e-01
2.100000e-01	2.987219e-01
2.110000e-01	3.007421e-01
2.120000e-01	3.011563e-01
2.130000e-01	3.043148e-01
2.140000e-01	3.059071e-01
2.150000e-01	3.093541e-01
2.160000e-01	3.103200e-01
2.170000e-01	3.117848e-01
2.180000e-01	3.132710e-01
2.190000e-01	3.172243e-01
2.200000e-01	3.192477e-01
2.210000e-01	3.212340e-01
2.220000e-01	3.243049e-01
2.230000e-01	3.300567e-01
2.240000e-01	3.238507e-01
2.250000e-01	3.272745e-01
2.260000e-01	3.292035e-01
2.270000e-01	3.309198e-01
2.280000e-01	3.334886e-01
2.290000e-01	3.371682e-01
2.300000e-01	3.380077e-01
2.310000e-01	3.397346e-01
2.320000e-01	3.414348e-01
2.330000e-01	3.437591e-01
2.340000e-01	3.471647e-01
2.350000e-01	3.484478e-01
2.360000e-01	3.504019e-01
2.370000e-01	3.544387e-01
2.380000e-01	3.569895e-01
2.390000e-01	3.781910e-01
2.400000e-01	3.566169e-01
2.410000e-01	3.596153e-01
2.420000e-01	3.625927e-01
2.430000e-01	3.628945e-01
2.440000e-01	3.665861e-01
2.450000e-01	3.678822e-01
2.460000e-01	3.704890e-01
2.470000e-01	3.736790e-01
2.480000e-01	3.734513e-01
2.490000e-01	3.777521e-01
2.500000e-01	3.800566e-01
2.510000e-01	3.835963e-01
2.520000e-01	3.839621e-01
2.530000e-01	3.865012e-01
2.540000e-01	3.898592e-01
2.550000e-01	3.958284e-01
2.560000e-01	4.030638e-01
2.570000e-01	3.940238e-01
2.580000e-01	3.958279e-01
2.590000e-01	3.985311e-01
2.600000e-01	4.002500e-01
2.610000e-01	4.026197e-01
2.620000e-01	4.054624e-01
2.630000e-01	4.070536e-01
2.640000e-01	4.108584e-01
2.650000e-01	4.116902e-01
2.660000e-01	4.150906e-01
2.670000e-01	4.171335e-01
2.680000e-01	4.192562e-01
2.690000e-01	4.219669e-01
2.700000e-01	4.251289e-01
2.710000e-01	4.266521e-01
2.720000e-01	4.296898e-01
2.730000e-01	4.354693e-01
2.740000e-01	4.365743e-01
2.750000e-01	4.425003e-01
2.760000e-01	4.349115e-01
2.770000e-01	4.392472e-01
2.780000e-01	4.405342e-01
2.790000e-01	4.439127e-01
2.800000e-01	4.471794e-01
2.810000e-01	4.493973e-01
2.820000e-01	4.501406e-01
2.830000e-01	4.566909e-01
2.840000e-01	4.557136e-01
2.850000e-01	4.571713e-01
2.860000e-01	4.618921e-01
2.870000e-01	4.667041e-01
2.880000e-01	4.652837e-01
2.890000e-01	4.689745e-01
2.900000e-01	4.741696e-01
2.910000e-01	4.742659e-01
2.920000e-01	4.793063e-01
2.930000e-01	4.801863e-01
2.940000e-01	4.855975e-01
2.950000e-01	4.900348e-01
2.960000e-01	4.933764e-01
2.970000e-01	5.046353e-01
2.980000e-01	4.913768e-01
2.990000e-01	4.944870e-01
3.000000e-01	4.962713e-01
3.010000e-01	4.975486e-01
3.020000e-01	5.029146e-01
3.030000e-01	5.052722e-01
3.040000e-01	5.096028e-01
3.050000e-01	5.104700e-01
3.060000e-01	5.137729e-01
3.070000e-01	5.162929e-01
3.080000e-01	5.172976e-01
3.090000e-01	5.223898e-01
3.100000e-01	5.213908e-01
3.110000e-01	5.234124e-01
3.120000e-01	5.315708e-01
3.130000e-01	5.300498e-01
3.140000e-01	5.310143e-01
3.150000e-01	5.373579e-01
3.160000e-01	5.403754e-01
3.170000e-01	5.452378e-01
3.180000e-01	5.471087e-01
3.190000e-01	5.525927e-01
3.200000e-01	5.575675e-01
3.210000e-01	5.695966e-01
3.220000e-01	5.536277e-01
3.230000e-01	5.582801e-01
3.240000e-01	5.604370e-01
3.250000e-01	5.640563e-01
3.260000e-01	5.646458e-01
3.270000e-01	5.683966e-01
3.280000e-01	5.703861e-01
3.290000e-01	5.745863e-01
3.300000e-01	5.761417e-01
3.310000e-01	5.832602e-01
3.320000e-01	5.881724e-01
3.330000e-01	5.848070e-01
3.340000e-01	5.897857e-01
3.350000e-01	5.984786e-01
3.360000e-01	5.954351e-01
3.370000e-01	5.967330e-01
3.380000e-01	6.036062e-01
3.390000e-01	6.059893e-01
