0	-8.0000000000e-03
1	-6.1724444444e-01
2	-8.9813333333e-01
3	-1.0583111111e+00
4	-1.1742222222e+00
5	-1.2158222222e+00
6	-1.2645333333e+00
7	-1.3000888889e+00
8	-1.3450666667e+00
9	-1.3393777778e+00
10	-1.3434666667e+00
11	-1.3719111111e+00
12	-1.3726222222e+00
13	-1.3724444444e+00
14	-1.3672888889e+00
15	-1.3973333333e+00
16	-1.3857777778e+00
17	-1.4069333333e+00
18	-1.4154666667e+00
19	-1.4103111111e+00
20	-1.4083555556e+00
21	-1.3900444444e+00
22	-1.3665777778e+00
23	-1.3941333333e+00
24	-1.4021333333e+00
25	-1.3806222222e+00
26	-1.3715555556e+00
27	-1.3866666667e+00
28	-1.3920000000e+00
29	-1.3717333333e+00
30	-1.3800888889e+00
31	-1.3875555556e+00
32	-1.3770666667e+00
33	-1.3816888889e+00
34	-1.3749333333e+00
35	-1.3680000000e+00
36	-1.3694222222e+00
37	-1.3553777778e+00
38	-1.3594666667e+00
39	-1.3674666667e+00
40	-1.3708444444e+00
41	-1.3868444444e+00
42	-1.3992888889e+00
43	-1.3857777778e+00
44	-1.3831111111e+00
45	-1.4048000000e+00
46	-1.4058666667e+00
47	-1.4072888889e+00
48	-1.3966222222e+00
49	-1.4060444444e+00
50	-1.4398222222e+00
51	-1.4352000000e+00
52	-1.4432000000e+00
53	-1.4323555556e+00
54	-1.4304000000e+00
55	-1.4288000000e+00
56	-1.4510222222e+00
57	-1.4362666667e+00
58	-1.4440888889e+00
59	-1.4421333333e+00
60	-1.4307555556e+00
61	-1.4273777778e+00
62	-1.4318222222e+00
63	-1.4597333333e+00
64	-1.4348444444e+00
65	-1.4090666667e+00
66	-1.4049777778e+00
67	-1.4184888889e+00
68	-1.4200888889e+00
69	-1.4295111111e+00
70	-1.4154666667e+00
71	-1.4167111111e+00
72	-1.4231111111e+00
73	-1.4224000000e+00
74	-1.3795555556e+00
75	-1.4001777778e+00
76	-1.3957333333e+00
77	-1.4051555556e+00
78	-1.3996444444e+00
79	-1.3943111111e+00
80	-1.4017777778e+00
81	-1.3836444444e+00
82	-1.3939555556e+00
83	-1.4186666667e+00
84	-1.4280888889e+00
85	-1.4204444444e+00
86	-1.4064000000e+00
87	-1.4014222222e+00
88	-1.4053333333e+00
89	-1.4062222222e+00
90	-1.4190222222e+00
91	-1.4256000000e+00
92	-1.4451555556e+00
93	-1.4250666667e+00
94	-1.4151111111e+00
95	-1.3870222222e+00
96	-1.3905777778e+00
97	-1.3827555556e+00
98	-1.3928888889e+00
99	-1.4088888889e+00
100	-1.3831111111e+00
101	-1.3975111111e+00
102	-1.4211555556e+00
103	-1.4248888889e+00
104	-1.4110222222e+00
105	-1.4000000000e+00
106	-1.4080000000e+00
107	-1.3989333333e+00
108	-1.3982222222e+00
109	-1.4167111111e+00
110	-1.4140444444e+00
111	-1.4204444444e+00
112	-1.4264888889e+00
113	-1.4426666667e+00
114	-1.4355555556e+00
115	-1.4590222222e+00
116	-1.4554666667e+00
117	-1.4627555556e+00
118	-1.4689777778e+00
119	-1.4631111111e+00
120	-1.4448000000e+00
121	-1.4464000000e+00
122	-1.4405333333e+00
123	-1.4149333333e+00
124	-1.4181333333e+00
125	-1.4392888889e+00
126	-1.4234666667e+00
127	-1.4117333333e+00
128	-1.4277333333e+00
129	-1.4202666667e+00
130	-1.4343111111e+00
131	-1.4305777778e+00
132	-1.4252444444e+00
133	-1.4211555556e+00
134	-1.4232888889e+00
135	-1.4323555556e+00
136	-1.4371555556e+00
137	-1.4352000000e+00
138	-1.4190222222e+00
139	-1.4168888889e+00
140	-1.4316444444e+00
141	-1.4348444444e+00
142	-1.4168888889e+00
143	-1.4277333333e+00
144	-1.4165333333e+00
145	-1.4247111111e+00
146	-1.4113777778e+00
147	-1.3804444444e+00
148	-1.3808000000e+00
149	-1.3685333333e+00
150	-1.3822222222e+00
151	-1.3555555556e+00
152	-1.3459555556e+00
153	-1.3632000000e+00
154	-1.3790222222e+00
155	-1.3873777778e+00
156	-1.3840000000e+00
157	-1.3767111111e+00
158	-1.3664000000e+00
159	-1.3875555556e+00
160	-1.4001777778e+00
161	-1.4176000000e+00
162	-1.4264888889e+00
163	-1.4355555556e+00
164	-1.4357333333e+00
165	-1.4298666667e+00
166	-1.4426666667e+00
167	-1.4293333333e+00
168	-1.4183111111e+00
169	-1.4218666667e+00
170	-1.4259555556e+00
171	-1.3927111111e+00
172	-1.3760000000e+00
173	-1.3909333333e+00
174	-1.3863111111e+00
175	-1.3745777778e+00
176	-1.3688888889e+00
177	-1.3788444444e+00
178	-1.3735111111e+00
179	-1.3792000000e+00
180	-1.3662222222e+00
181	-1.3731555556e+00
182	-1.3692444444e+00
183	-1.3809777778e+00
184	-1.3900444444e+00
185	-1.3918222222e+00
186	-1.3962666667e+00
187	-1.3827555556e+00
188	-1.3992888889e+00
189	-1.3976888889e+00
190	-1.4071111111e+00
191	-1.4140444444e+00
192	-1.4028444444e+00
193	-1.3845333333e+00
194	-1.3973333333e+00
195	-1.3927111111e+00
196	-1.3761777778e+00
197	-1.3726222222e+00
198	-1.3889777778e+00
199	-1.4049777778e+00
200	-1.4051555556e+00
201	-1.4104888889e+00
202	-1.3918222222e+00
203	-1.3884444444e+00
204	-1.3968000000e+00
205	-1.4026666667e+00
206	-1.4131555556e+00
207	-1.4229333333e+00
208	-1.4421333333e+00
209	-1.4599111111e+00
210	-1.4394666667e+00
211	-1.4522666667e+00
212	-1.4378666667e+00
213	-1.4403555556e+00
214	-1.4442666667e+00
215	-1.4119111111e+00
216	-1.4220444444e+00
217	-1.4350222222e+00
218	-1.4424888889e+00
219	-1.4263111111e+00
220	-1.4291555556e+00
221	-1.4394666667e+00
222	-1.4117333333e+00
