0	8.6111111111e-03
1	-6.2333333333e-01
2	-8.7250000000e-01
3	-1.0380555556e+00
4	-1.1322222222e+00
5	-1.1947222222e+00
6	-1.2575000000e+00
7	-1.2691666667e+00
8	-1.2683333333e+00
9	-1.2652777778e+00
10	-1.2938888889e+00
11	-1.3075000000e+00
12	-1.3130555556e+00
13	-1.3391666667e+00
14	-1.3247222222e+00
15	-1.3169444444e+00
16	-1.3288888889e+00
17	-1.3283333333e+00
18	-1.3536111111e+00
19	-1.3325000000e+00
20	-1.3219444444e+00
21	-1.3300000000e+00
22	-1.3405555556e+00
23	-1.2933333333e+00
24	-1.2436111111e+00
25	-1.2633333333e+00
26	-1.2605555556e+00
27	-1.2791666667e+00
28	-1.2622222222e+00
29	-1.2794444444e+00
30	-1.2777777778e+00
31	-1.2777777778e+00
32	-1.2677777778e+00
33	-1.2577777778e+00
34	-1.2563888889e+00
35	-1.2855555556e+00
36	-1.3005555556e+00
37	-1.3358333333e+00
38	-1.3372222222e+00
39	-1.3058333333e+00
40	-1.2969444444e+00
41	-1.2633333333e+00
42	-1.2761111111e+00
43	-1.2744444444e+00
44	-1.2661111111e+00
45	-1.2447222222e+00
46	-1.2566666667e+00
47	-1.2586111111e+00
48	-1.2588888889e+00
49	-1.2811111111e+00
50	-1.3075000000e+00
51	-1.3291666667e+00
52	-1.3155555556e+00
53	-1.3233333333e+00
54	-1.3194444444e+00
55	-1.2972222222e+00
56	-1.3325000000e+00
57	-1.3350000000e+00
58	-1.3063888889e+00
59	-1.3127777778e+00
60	-1.3058333333e+00
61	-1.3011111111e+00
62	-1.2952777778e+00
63	-1.2769444444e+00
64	-1.2769444444e+00
65	-1.2650000000e+00
66	-1.2736111111e+00
67	-1.2672222222e+00
68	-1.2711111111e+00
69	-1.2725000000e+00
70	-1.2733333333e+00
71	-1.2602777778e+00
72	-1.2666666667e+00
73	-1.2383333333e+00
74	-1.2655555556e+00
75	-1.2766666667e+00
76	-1.2738888889e+00
77	-1.2788888889e+00
78	-1.2963888889e+00
79	-1.2777777778e+00
80	-1.2877777778e+00
81	-1.3205555556e+00
82	-1.3113888889e+00
83	-1.3036111111e+00
84	-1.2947222222e+00
85	-1.2761111111e+00
86	-1.2675000000e+00
87	-1.2505555556e+00
88	-1.2663888889e+00
89	-1.2447222222e+00
90	-1.2294444444e+00
91	-1.2355555556e+00
92	-1.2558333333e+00
93	-1.2861111111e+00
94	-1.2658333333e+00
95	-1.2780555556e+00
96	-1.2455555556e+00
97	-1.2633333333e+00
98	-1.2969444444e+00
99	-1.2816666667e+00
100	-1.2822222222e+00
101	-1.2844444444e+00
102	-1.2936111111e+00
103	-1.2950000000e+00
104	-1.2722222222e+00
105	-1.2716666667e+00
106	-1.2819444444e+00
107	-1.2980555556e+00
108	-1.3050000000e+00
109	-1.2688888889e+00
110	-1.2841666667e+00
111	-1.2966666667e+00
112	-1.2658333333e+00
113	-1.2888888889e+00
114	-1.2841666667e+00
115	-1.2983333333e+00
116	-1.3344444444e+00
117	-1.3277777778e+00
118	-1.3283333333e+00
119	-1.3016666667e+00
120	-1.2944444444e+00
121	-1.3172222222e+00
122	-1.2913888889e+00
123	-1.2822222222e+00
124	-1.2866666667e+00
125	-1.2833333333e+00
126	-1.3152777778e+00
127	-1.2858333333e+00
128	-1.2783333333e+00
129	-1.3002777778e+00
130	-1.2533333333e+00
131	-1.2641666667e+00
132	-1.2633333333e+00
133	-1.2683333333e+00
134	-1.2913888889e+00
135	-1.2863888889e+00
136	-1.2711111111e+00
137	-1.2658333333e+00
138	-1.2727777778e+00
139	-1.2852777778e+00
140	-1.2955555556e+00
141	-1.2658333333e+00
142	-1.2625000000e+00
143	-1.2950000000e+00
144	-1.3016666667e+00
145	-1.2736111111e+00
146	-1.2716666667e+00
147	-1.2613888889e+00
148	-1.2550000000e+00
149	-1.2433333333e+00
150	-1.2447222222e+00
151	-1.2450000000e+00
152	-1.2694444444e+00
153	-1.3000000000e+00
154	-1.2783333333e+00
155	-1.2847222222e+00
156	-1.2713888889e+00
157	-1.2708333333e+00
158	-1.2644444444e+00
159	-1.2708333333e+00
160	-1.3108333333e+00
161	-1.3111111111e+00
162	-1.2750000000e+00
163	-1.2661111111e+00
164	-1.2527777778e+00
165	-1.2525000000e+00
166	-1.2550000000e+00
167	-1.2388888889e+00
168	-1.2741666667e+00
169	-1.2669444444e+00
170	-1.2741666667e+00
171	-1.2622222222e+00
172	-1.2541666667e+00
173	-1.2505555556e+00
174	-1.3086111111e+00
175	-1.2902777778e+00
176	-1.2838888889e+00
177	-1.2588888889e+00
178	-1.2900000000e+00
179	-1.2913888889e+00
180	-1.3047222222e+00
181	-1.3105555556e+00
182	-1.2902777778e+00
183	-1.3377777778e+00
184	-1.3122222222e+00
185	-1.3066666667e+00
186	-1.3269444444e+00
187	-1.3113888889e+00
188	-1.3472222222e+00
189	-1.3691666667e+00
190	-1.3622222222e+00
191	-1.3352777778e+00
192	-1.3144444444e+00
193	-1.2986111111e+00
194	-1.3150000000e+00
195	-1.3036111111e+00
196	-1.3208333333e+00
197	-1.2933333333e+00
198	-1.3100000000e+00
199	-1.3002777778e+00
200	-1.3350000000e+00
201	-1.3430555556e+00
202	-1.3222222222e+00
203	-1.2766666667e+00
204	-1.2672222222e+00
205	-1.2311111111e+00
206	-1.2127777778e+00
207	-1.2469444444e+00
208	-1.2511111111e+00
209	-1.2730555556e+00
210	-1.2788888889e+00
211	-1.2911111111e+00
212	-1.2902777778e+00
213	-1.2797222222e+00
214	-1.3000000000e+00
215	-1.2941666667e+00
216	-1.3244444444e+00
217	-1.2972222222e+00
218	-1.2816666667e+00
219	-1.2675000000e+00
220	-1.2636111111e+00
221	-1.2797222222e+00
222	-1.2891666667e+00
223	-1.2722222222e+00
224	-1.2950000000e+00
225	-1.2944444444e+00
226	-1.3305555556e+00
227	-1.3008333333e+00
228	-1.2855555556e+00
229	-1.3052777778e+00
230	-1.3052777778e+00
231	-1.2838888889e+00
232	-1.2777777778e+00
233	-1.2788888889e+00
234	-1.2638888889e+00
235	-1.2775000000e+00
236	-1.3236111111e+00
237	-1.3011111111e+00
238	-1.2972222222e+00
239	-1.2961111111e+00
240	-1.2691666667e+00
241	-1.2919444444e+00
242	-1.2763888889e+00
243	-1.2936111111e+00
244	-1.2872222222e+00
245	-1.2702777778e+00
246	-1.3013888889e+00
247	-1.2875000000e+00
248	-1.2947222222e+00
249	-1.3016666667e+00
250	-1.2730555556e+00
251	-1.2552777778e+00
252	-1.2652777778e+00
253	-1.2736111111e+00
254	-1.2605555556e+00
255	-1.2505555556e+00
256	-1.2563888889e+00
257	-1.2733333333e+00
258	-1.2730555556e+00
259	-1.2861111111e+00
260	-1.3133333333e+00
261	-1.3336111111e+00
262	-1.3161111111e+00
263	-1.2838888889e+00
264	-1.2972222222e+00
265	-1.2819444444e+00
266	-1.2719444444e+00
267	-1.2541666667e+00
268	-1.2636111111e+00
269	-1.2680555556e+00
270	-1.2719444444e+00
271	-1.2655555556e+00
272	-1.2733333333e+00
273	-1.2722222222e+00
274	-1.2497222222e+00
275	-1.2538888889e+00
276	-1.2541666667e+00
277	-1.2613888889e+00
278	-1.2794444444e+00
279	-1.2769444444e+00
280	-1.2830555556e+00
281	-1.2683333333e+00
282	-1.2727777778e+00
283	-1.2908333333e+00
284	-1.3047222222e+00
285	-1.3113888889e+00
286	-1.2836111111e+00
287	-1.2855555556e+00
288	-1.3011111111e+00
289	-1.3125000000e+00
290	-1.3155555556e+00
291	-1.3127777778e+00
292	-1.2752777778e+00
293	-1.2769444444e+00
294	-1.2730555556e+00
295	-1.2736111111e+00
296	-1.3230555556e+00
297	-1.3005555556e+00
298	-1.2736111111e+00
299	-1.2491666667e+00
300	-1.2888888889e+00
301	-1.2869444444e+00
302	-1.2905555556e+00
303	-1.2916666667e+00
304	-1.2494444444e+00
305	-1.2983333333e+00
306	-1.3125000000e+00
307	-1.2961111111e+00
308	-1.2683333333e+00
309	-1.2491666667e+00
310	-1.2647222222e+00
311	-1.2552777778e+00
312	-1.2452777778e+00
313	-1.2594444444e+00
314	-1.2700000000e+00
315	-1.2588888889e+00
316	-1.2663888889e+00
317	-1.2455555556e+00
318	-1.2847222222e+00
319	-1.2827777778e+00
320	-1.2938888889e+00
321	-1.2897222222e+00
322	-1.2841666667e+00
323	-1.2727777778e+00
324	-1.2761111111e+00
325	-1.2900000000e+00
326	-1.2808333333e+00
327	-1.2780555556e+00
