0.40224999	1.23817325601064e+00	2.23310251461020e-02
0.40975001	2.72752594759111e+00	5.77636459737869e-02
0.40900001	2.48769426880584e+00	4.75800160904659e-02
0.40075001	1.09497841742205e+00	2.00637535661704e-02
0.42100000	1.23759030210766e+01	2.94715537309435e-01
0.40674999	1.99894571875116e+00	4.06660881852676e-02
0.40825000	2.31844318021726e+00	4.49018877426253e-02
0.41200000	3.66401035109183e+00	7.82564185210545e-02
0.41650000	6.31113253403866e+00	1.37416657250195e-01
0.40750000	2.05256068730768e+00	3.70738629337389e-02
0.41725001	7.11566068151484e+00	1.42703184172856e-01
0.41125000	3.11371010327457e+00	6.17584369610821e-02
0.42324999	1.81081295763356e+01	4.05355500953923e-01
0.41049999	2.92464386516146e+00	6.19905966857596e-02
0.41424999	4.68792966461832e+00	9.72723568520932e-02
0.42475000	2.48547997980619e+01	5.70120094452203e-01
0.40149999	1.18135742270048e+00	2.21837503776945e-02
0.42399999	2.16057835998035e+01	4.78689090157038e-01
0.42699999	3.78746968813721e+01	9.28053811677585e-01
0.42025000	1.10614370322869e+01	2.54904187358353e-01
0.42250001	1.60232961213528e+01	3.74446926844324e-01
0.42175001	1.42486128830219e+01	3.14335381759384e-01
0.40450001	1.55520369142290e+00	2.86033131768353e-02
0.41575000	5.48743206980128e+00	1.14718487846861e-01
0.41949999	1.00821580118313e+01	2.28471465982789e-01
0.40300000	1.35771547774626e+00	2.90746329200865e-02
0.41350001	4.34099248507767e+00	8.76877405131790e-02
0.41874999	9.21998818737719e+00	2.04542517878316e-01
0.40375000	1.46702617015163e+00	2.91983765431919e-02
0.40525001	1.65606752585919e+00	3.31799493694678e-02
0.40000001	1.03360132203963e+00	1.91158224433830e-02
0.42550001	2.78732740117432e+01	6.76208043629811e-01
0.41275001	3.88329508825955e+00	7.74025761217888e-02
0.41800001	7.83173757078837e+00	1.65542776020054e-01
0.42774999	4.43187860938485e+01	9.89455919313388e-01
0.42625001	3.27371392054091e+01	7.23534916537700e-01
0.41499999	5.14502377493234e+00	1.14166459505453e-01
0.42850000	5.32622992387064e+01	1.26974293780130e+00
0.40599999	1.80833551479720e+00	3.53707405069665e-02
0.42925000	6.42906766352000e+01	1.40912348008318e+00
