0.42783332	5.18975732355243e+01	1.44782416758752e+00
0.43833333	3.36028339009753e+02	3.83598378128079e+00
0.44066668	2.26460571869604e+02	6.95325238235113e+00
0.41383332	4.54943327630208e+00	8.52915685633596e-02
0.39050001	5.09188916937500e-01	1.18987201811422e-02
0.39283332	6.29400644156250e-01	1.11426614454804e-02
0.38000000	2.53714873923611e-01	4.45632679591370e-03
0.44299999	1.26301321411948e+02	4.32805205650895e+00
0.41616666	6.32388788748264e+00	1.24044943830496e-01
0.44183335	1.72403682576983e+02	7.07954319625298e+00
0.40566668	1.88762305119444e+00	3.71193038364495e-02
0.44650000	3.81163477376771e+01	1.49853031487455e+00
0.41499999	5.37236441787500e+00	9.17890629594124e-02
0.40916666	2.68176767770833e+00	4.94482867667455e-02
0.38933334	4.76480900347222e-01	6.21606985791450e-03
0.42316666	1.87178165999792e+01	4.08328013763821e-01
0.38116667	2.82403404993055e-01	4.02302544480032e-03
0.38466668	3.40012825704861e-01	5.64403137277332e-03
0.39866668	9.67485907159722e-01	1.38755004561834e-02
0.40683332	2.06540739954167e+00	2.95671916403193e-02
0.41266668	4.12238915689583e+00	6.73920744981639e-02
0.42083332	1.31493054765937e+01	2.41072814489834e-01
0.38816667	4.36355969902778e-01	7.56838443005606e-03
0.40799999	2.32717176305556e+00	3.17652563040833e-02
0.41850001	8.98606452523264e+00	2.02202304382519e-01
0.39516667	7.37457758663194e-01	1.35698433292328e-02
0.42199999	1.64815797126320e+01	3.08831408463553e-01
0.43950000	2.95582716092885e+02	4.99306397873828e+00
0.41150001	3.53738067927430e+00	9.14036791389553e-02
0.43483335	2.47758251628674e+02	4.97287020594512e+00
0.40216666	1.29397179298264e+00	2.14848778571445e-02
0.44416666	6.72492354284965e+01	3.52240830750468e+00
0.43016666	8.29482313250278e+01	2.05560459616665e+00
0.42899999	6.62953285605695e+01	1.46737706687819e+00
0.39750001	8.87807134187500e-01	1.44523551453211e-02
0.41033334	3.11232038014931e+00	6.26630171612428e-02
0.42666668	3.79655836470556e+01	8.57755543169687e-01
0.43716666	3.37349734139375e+02	3.00273132484520e+00
0.44883335	2.10787975285104e+01	1.23948130072907e+00
0.43250000	1.54494738211038e+02	4.06099954574864e+00
0.38583332	3.66309404736111e-01	5.95030681335047e-03
0.41966668	1.11169739252812e+01	2.15352489168555e-01
0.39633334	8.09530193184028e-01	1.44192190263262e-02
0.39983332	1.10793413917014e+00	2.37284968247484e-02
0.44533333	5.12488586943749e+01	2.39835092160862e+00
0.43599999	3.09335508069174e+02	4.46729337100138e+00
0.42550001	3.06101995332431e+01	7.95725179034447e-01
0.38350001	3.18391816579861e-01	5.05309404875033e-03
