0.42783332	7.94132668683305e+00	1.07531231513937e-01
0.43833333	1.28344846664998e+01	3.03448051773719e-01
0.44066668	1.23905092052221e+01	2.28765788233477e-01
0.41383332	6.39383794899947e+00	1.11457722149712e-01
0.39050001	4.98546719927744e+00	8.88799144211234e-02
0.39283332	5.04910080655530e+00	5.76373081517637e-02
0.38000000	4.69391711183327e+00	7.45698723028525e-02
0.44299999	1.19286698510001e+01	3.29050321287533e-01
0.41616666	6.17170550422308e+00	8.25718172374036e-02
0.44183335	1.19530277203884e+01	3.38787177044178e-01
0.40566668	5.63410212355614e+00	7.66420033937732e-02
0.44650000	9.31945458327813e+00	1.31536266808814e-01
0.41499999	6.29065401855587e+00	1.11145718636575e-01
0.40916666	5.93725609600068e+00	8.82457587534085e-02
0.38933334	4.95769296911110e+00	6.75073194130746e-02
0.42316666	7.18642901411177e+00	9.41905700638486e-02
0.38116667	4.72418765988915e+00	4.71707868534938e-02
0.38466668	4.78380349916675e+00	6.20756511764962e-02
0.39866668	5.20763700166665e+00	8.94880832668329e-02
0.40683332	5.73208265066623e+00	8.27864267429664e-02
0.41266668	6.06589963644474e+00	7.45764890849678e-02
0.42083332	7.14736098977779e+00	6.34422665553716e-02
0.38816667	4.78448871444476e+00	5.91996403499668e-02
0.40799999	5.85063910722256e+00	9.10816350718405e-02
0.41850001	6.48287043050097e+00	1.15609640753977e-01
0.39516667	5.34674377633331e+00	7.64164363348767e-02
0.42199999	6.96924708538792e+00	7.10485716158247e-02
0.43950000	1.30551396832775e+01	2.47258668924526e-01
0.41150001	5.99024788800006e+00	1.00170436325475e-01
0.43483335	1.05578519351114e+01	2.47810942725668e-01
0.40216666	5.37343757305646e+00	8.08351412395773e-02
0.44416666	1.00699759687218e+01	2.76927561706370e-01
0.43016666	8.13503574405486e+00	1.76242892709211e-01
0.42899999	8.10874862799918e+00	1.35181011854340e-01
0.39750001	5.23881901988925e+00	7.14478839217023e-02
0.41033334	5.95976099211247e+00	1.02705955319949e-01
0.42666668	7.68910576677902e+00	1.26996587445184e-01
0.43716666	1.24356890200000e+01	2.09178414784870e-01
0.44883335	8.29337698627740e+00	1.49494054937763e-01
0.43250000	9.52748508166625e+00	2.18373951391203e-01
0.38583332	4.78413498172226e+00	5.89122563663824e-02
0.41966668	6.68106519622066e+00	7.72397892283854e-02
0.39633334	5.26194151911077e+00	7.06918843886550e-02
0.39983332	5.43550003266645e+00	9.12636238414289e-02
0.44533333	9.73534814944429e+00	2.55633515321505e-01
0.43599999	1.18411284751099e+01	2.25973757808534e-01
0.42550001	7.49385436111316e+00	1.16673477873307e-01
0.38350001	4.69478384750016e+00	5.08700588618042e-02
