0.40224999	4.85950332184035e+00	7.15763543930035e-02
0.40975001	5.13775654914180e+00	7.52345732336695e-02
0.40900001	5.16741309086879e+00	7.65641409852700e-02
0.40075001	4.71289913617314e+00	6.55073493158619e-02
0.42100000	5.68823104586084e+00	9.01059174477981e-02
0.40674999	4.92504787750712e+00	7.01773316943147e-02
0.40825000	5.11051810143487e+00	7.36472413813803e-02
0.41200000	5.31619894709538e+00	8.51139109443616e-02
0.41650000	5.54524365661972e+00	8.66221906012156e-02
0.40750000	4.87517431505590e+00	7.44235746358037e-02
0.41725001	5.61412372187020e+00	8.82053021209592e-02
0.41125000	5.21627415192961e+00	7.66250891052109e-02
0.42324999	5.86919492084680e+00	9.24493369724930e-02
0.41049999	5.29468238052890e+00	7.55590303360331e-02
0.41424999	5.30271935268604e+00	7.97860854287559e-02
0.42475000	6.24053349089810e+00	9.89071345632935e-02
0.40149999	4.73429540281017e+00	6.85868229259337e-02
0.42399999	5.90664076113157e+00	9.43843472346673e-02
0.42699999	6.35735524042550e+00	1.09632718315215e-01
0.42025000	5.66556185630064e+00	8.55061921241849e-02
0.42250001	5.79496546917277e+00	9.53552491211243e-02
0.42175001	5.64401635153680e+00	8.90694343505610e-02
0.40450001	4.96109166203229e+00	7.12649532322023e-02
0.41575000	5.31905244689148e+00	7.85155162717441e-02
0.41949999	5.90462734215730e+00	9.41295039824147e-02
0.40300000	4.79977365884394e+00	6.76762699048140e-02
0.41350001	5.32178812516221e+00	8.31159960202623e-02
0.41874999	5.61388835687533e+00	9.04580435534990e-02
0.40375000	4.90233805472136e+00	6.95759307150639e-02
0.40525001	4.87624362139921e+00	6.88743478112258e-02
0.40000001	4.73132410002584e+00	6.58583290527598e-02
0.42550001	6.17610067104147e+00	1.00494370937800e-01
0.41275001	5.30171390279176e+00	8.09147696812228e-02
0.41800001	5.77741634597579e+00	9.18888670384922e-02
0.42774999	6.47769512660818e+00	1.13793097062387e-01
0.42625001	6.24142448374311e+00	9.75618901236073e-02
0.41499999	5.33263735031335e+00	8.27238437966030e-02
0.42850000	6.58271605865133e+00	1.13598430601037e-01
0.40599999	4.93788414340263e+00	7.44939421860904e-02
0.42925000	6.63873338709075e+00	1.12239753582669e-01
