0.40224999	2.93414560393727e-02	8.13339991416804e-05
0.40975001	3.98426169224780e-02	1.39148153284263e-04
0.40900001	3.83864002891781e-02	1.30777524555310e-04
0.40075001	2.78761643588033e-02	8.24734388225600e-05
0.42100000	7.25869619619619e-02	3.44043228576635e-04
0.40674999	3.51369807307308e-02	1.15207585818115e-04
0.40825000	3.72737459681904e-02	1.23501195899941e-04
0.41200000	4.45126723946168e-02	1.62665006219246e-04
0.41650000	5.53666131409187e-02	2.08322468925360e-04
0.40750000	3.61975030586142e-02	1.16388046308795e-04
0.41725001	5.78970150706262e-02	2.36653973297988e-04
0.41125000	4.24035389556222e-02	1.54492504650056e-04
0.42324999	8.45298979535091e-02	4.24299912709179e-04
0.41049999	4.10771118340563e-02	1.46919822059482e-04
0.41424999	4.91097486375264e-02	1.84579167975983e-04
0.42475000	9.46056646924702e-02	5.18878239817620e-04
0.40149999	2.86506367478590e-02	8.25408693957657e-05
0.42399999	8.95750542208876e-02	4.64079942041387e-04
0.42699999	1.13339853742632e-01	6.90012333782743e-04
0.42025000	6.89381151985319e-02	3.02721851546240e-04
0.42250001	7.96096513179847e-02	3.91851206758219e-04
0.42175001	7.63475906462017e-02	3.77259303509800e-04
0.40450001	3.18959862640418e-02	9.88687419847956e-05
0.41575000	5.29955441552664e-02	2.07003564441883e-04
0.41949999	6.62132653486820e-02	3.04994138436695e-04
0.40300000	3.02054206984762e-02	9.93262229782741e-05
0.41350001	4.75284312089868e-02	1.82003170951500e-04
0.41874999	6.40378816316316e-02	2.94721647233622e-04
0.40375000	3.12475809142476e-02	9.70857815485647e-05
0.40525001	3.28279390501613e-02	1.06137539582208e-04
0.40000001	2.71004789511734e-02	7.74019435888271e-05
0.42550001	1.00099550939829e-01	5.48821343969381e-04
0.41275001	4.57446161439217e-02	1.71891952246721e-04
0.41800001	6.01180798854410e-02	2.59192713016053e-04
0.42774999	1.21716101518185e-01	7.68747154806553e-04
0.42625001	1.06499193638082e-01	5.95165306676978e-04
0.41499999	5.11503100322545e-02	2.10550442614492e-04
0.42850000	1.29978899037927e-01	8.34550509051643e-04
0.40599999	3.39580587531977e-02	1.08729057130107e-04
0.42925000	1.40431153375598e-01	9.11220050042525e-04
