0	6.6666666667e-03
1	2.0277777778e-02
2	2.6944444444e-02
3	1.1041666667e-01
4	9.1527777778e-02
5	3.6111111111e-02
6	1.4625000000e-01
7	6.9027777778e-02
8	4.3055555556e-02
9	2.9277777778e-01
10	1.2180555556e-01
11	1.1180555556e-01
12	3.0583333333e-01
13	3.9055555556e-01
14	2.5180555556e-01
15	4.5069444444e-01
16	4.3111111111e-01
17	2.8944444444e-01
18	3.8444444444e-01
19	4.0083333333e-01
20	1.9694444444e-01
21	9.0277777778e-02
22	1.9027777778e-01
23	9.3750000000e-02
24	8.0138888889e-02
25	7.7083333333e-02
26	2.7916666667e-02
27	1.3472222222e-02
28	9.8611111111e-03
29	3.7638888889e-02
30	9.2083333333e-02
31	4.2777777778e-02
32	5.1805555556e-02
33	2.4680555556e-01
34	9.6527777778e-02
35	1.7500000000e-02
36	7.3472222222e-02
37	9.4444444444e-02
38	2.6527777778e-02
39	8.0694444444e-02
40	2.7138888889e-01
41	1.0819444444e-01
42	1.1444444444e-01
43	1.3694444444e-01
44	1.0361111111e-01
45	1.6361111111e-01
46	4.6250000000e-02
47	5.3194444444e-02
48	6.9583333333e-02
49	3.3875000000e-01
50	3.6486111111e-01
51	7.5000000000e-03
52	2.7791666667e-01
53	1.4625000000e-01
54	8.0138888889e-02
55	3.4097222222e-01
56	5.1638888889e-01
57	3.2861111111e-01
58	2.4500000000e-01
59	4.1513888889e-01
60	2.4513888889e-01
61	2.6472222222e-01
62	1.9472222222e-01
63	2.9861111111e-02
64	1.2583333333e-01
65	1.0000000000e-01
66	6.7083333333e-02
67	9.9166666667e-02
68	4.0000000000e-02
69	2.0430555556e-01
70	3.2763888889e-01
71	1.1250000000e-01
72	1.9833333333e-01
73	2.0763888889e-01
74	1.7347222222e-01
75	1.6194444444e-01
76	3.2486111111e-01
77	7.8472222222e-02
78	1.0888888889e-01
79	2.3513888889e-01
80	1.6111111111e-02
81	4.6222222222e-01
82	2.5986111111e-01
83	1.3666666667e-01
84	1.6472222222e-01
85	2.4861111111e-01
86	2.7291666667e-01
87	2.1958333333e-01
88	3.3875000000e-01
89	2.4666666667e-01
90	1.0694444444e-02
91	4.9583333333e-02
92	1.6666666667e-03
93	2.8583333333e-01
94	3.2500000000e-02
95	4.2777777778e-02
96	8.0000000000e-02
97	1.2944444444e-01
98	2.2750000000e-01
99	1.0333333333e-01
100	1.5013888889e-01
101	2.8027777778e-01
102	2.4222222222e-01
103	3.3194444444e-01
104	2.9722222222e-02
105	2.0180555556e-01
106	5.8611111111e-02
107	8.4166666667e-02
108	1.8638888889e-01
109	1.6208333333e-01
110	1.3375000000e-01
111	2.5694444444e-01
112	2.4847222222e-01
113	3.7388888889e-01
114	3.8611111111e-02
115	2.5111111111e-01
116	3.2916666667e-02
117	2.1708333333e-01
118	2.0875000000e-01
119	7.6527777778e-02
120	1.5000000000e-02
121	3.8472222222e-02
122	9.5416666667e-02
123	4.9027777778e-02
124	2.5694444444e-02
125	9.7083333333e-02
126	3.5541666667e-01
127	1.1513888889e-01
128	1.2500000000e-03
129	5.8333333333e-02
130	2.0722222222e-01
131	2.8125000000e-01
132	1.1333333333e-01
133	2.8472222222e-01
134	2.9222222222e-01
135	2.6513888889e-01
136	1.5069444444e-01
137	1.1111111111e-03
138	2.2083333333e-02
139	2.5930555556e-01
140	8.8333333333e-02
141	1.0000000000e-01
142	5.5555555556e-04
143	1.5000000000e-02
144	6.6944444444e-02
145	3.6222222222e-01
146	2.9430555556e-01
147	1.0527777778e-01
148	2.0069444444e-01
149	2.1527777778e-01
150	1.4986111111e-01
151	5.7777777778e-02
152	5.0555555556e-02
153	1.6902777778e-01
154	5.8750000000e-02
155	2.6791666667e-01
156	8.9861111111e-02
157	5.0972222222e-02
158	1.0402777778e-01
159	7.7083333333e-02
160	3.1013888889e-01
161	2.2638888889e-01
162	1.0000000000e-01
163	1.3000000000e-01
164	3.5972222222e-02
165	1.2916666667e-01
166	2.1833333333e-01
167	2.0694444444e-02
168	2.2833333333e-01
169	1.7708333333e-01
170	1.2958333333e-01
171	3.4916666667e-01
172	9.1250000000e-02
173	1.8888888889e-02
174	8.9861111111e-02
175	1.5555555556e-01
176	2.1444444444e-01
177	8.3611111111e-02
178	4.8611111111e-03
179	3.3277777778e-01
180	3.1527777778e-02
181	2.9166666667e-01
182	1.6472222222e-01
183	1.1805555556e-01
