0	1.0222222222e-02
1	2.5244444444e-02
2	4.1422222222e-02
3	3.5555555556e-03
4	1.0417777778e-01
5	1.5111111111e-02
6	3.8577777778e-02
7	2.2924444444e-01
8	9.0755555556e-02
9	1.4355555556e-01
10	2.8026666667e-01
11	2.5671111111e-01
12	2.3555555556e-01
13	3.0853333333e-01
14	5.4408888889e-01
15	5.4017777778e-01
16	4.8853333333e-01
17	4.6880000000e-01
18	6.2853333333e-01
19	6.0311111111e-01
20	4.5982222222e-01
21	5.6480000000e-01
22	4.1315555556e-01
23	4.2204444444e-01
24	5.8071111111e-01
25	4.1875555556e-01
26	4.4168888889e-01
27	1.1582222222e-01
28	3.8755555556e-01
29	1.7680000000e-01
30	3.8177777778e-01
31	5.0462222222e-01
32	3.9360000000e-01
33	2.6711111111e-01
34	1.2204444444e-01
35	1.1217777778e-01
36	1.4924444444e-01
37	9.4666666667e-02
38	1.8177777778e-01
39	4.2746666667e-01
40	3.1360000000e-01
41	5.1395555556e-01
42	6.0026666667e-01
43	5.6542222222e-01
44	5.4453333333e-01
45	4.2008888889e-01
46	5.8604444444e-01
47	6.2808888889e-01
48	6.2142222222e-01
49	6.5377777778e-01
50	6.6008888889e-01
51	6.6000000000e-01
52	6.8577777778e-01
53	6.0613333333e-01
54	5.8977777778e-01
55	6.7484444444e-01
56	6.9706666667e-01
57	6.5671111111e-01
58	6.7937777778e-01
59	6.9964444444e-01
60	6.7048888889e-01
61	6.5537777778e-01
62	6.4062222222e-01
63	6.4915555556e-01
64	6.4097777778e-01
65	5.4497777778e-01
66	3.6871111111e-01
67	5.8924444444e-01
68	6.1333333333e-01
69	5.7404444444e-01
70	5.7164444444e-01
71	6.0897777778e-01
72	6.6568888889e-01
73	6.1422222222e-01
74	1.0026666667e-01
75	2.0577777778e-01
76	3.6151111111e-01
77	4.9644444444e-01
78	4.9351111111e-01
79	5.3368888889e-01
80	5.1244444444e-01
81	4.6355555556e-01
82	5.6017777778e-01
83	6.3768888889e-01
84	6.2426666667e-01
85	5.5057777778e-01
86	5.6106666667e-01
87	5.0453333333e-01
88	1.1475555556e-01
89	1.7902222222e-01
90	4.3786666667e-01
91	6.1644444444e-01
92	6.7928888889e-01
93	6.4844444444e-01
94	6.3724444444e-01
95	4.1617777778e-01
96	4.0631111111e-01
97	4.4053333333e-01
98	4.0568888889e-01
99	5.7724444444e-01
100	5.8053333333e-01
101	5.3466666667e-01
102	5.1262222222e-01
103	5.4586666667e-01
104	5.6968888889e-01
105	5.8506666667e-01
106	6.1928888889e-01
107	5.8506666667e-01
108	5.1528888889e-01
109	6.2346666667e-01
110	6.1697777778e-01
111	6.0844444444e-01
112	5.8017777778e-01
113	6.4160000000e-01
114	6.5182222222e-01
115	6.2640000000e-01
116	5.9742222222e-01
117	6.6542222222e-01
118	6.9164444444e-01
119	7.2533333333e-01
120	6.8195555556e-01
121	6.9040000000e-01
122	6.2746666667e-01
123	5.1768888889e-01
124	5.6142222222e-01
125	5.5768888889e-01
126	5.8382222222e-01
127	5.9555555556e-01
128	6.3573333333e-01
129	6.1226666667e-01
130	6.8026666667e-01
131	5.9173333333e-01
132	5.2391111111e-01
133	6.0871111111e-01
134	6.2302222222e-01
135	6.6026666667e-01
136	6.7057777778e-01
137	5.9928888889e-01
138	5.9715555556e-01
139	5.0560000000e-01
140	4.8586666667e-01
141	5.2168888889e-01
142	4.7724444444e-01
143	4.5600000000e-01
144	5.6080000000e-01
145	5.3546666667e-01
146	3.3840000000e-01
147	3.3991111111e-01
148	4.6115555556e-01
149	4.7706666667e-01
150	3.2995555556e-01
151	4.6924444444e-01
152	4.5911111111e-01
153	4.4382222222e-01
154	3.4364444444e-01
155	2.5315555556e-01
156	1.2151111111e-01
157	3.1413333333e-01
158	3.4648888889e-01
159	3.7751111111e-01
160	5.8408888889e-01
161	5.3297777778e-01
162	5.4800000000e-01
163	5.3102222222e-01
164	5.6826666667e-01
165	6.5262222222e-01
166	7.0408888889e-01
167	6.8595555556e-01
168	5.9937777778e-01
169	5.9208888889e-01
170	6.1848888889e-01
171	5.7351111111e-01
172	3.8720000000e-01
173	4.0595555556e-01
174	1.8862222222e-01
175	2.1973333333e-01
176	2.7751111111e-01
177	4.1982222222e-01
178	2.9982222222e-01
179	4.2017777778e-01
180	2.4951111111e-01
181	1.5075555556e-01
182	2.0844444444e-01
183	1.4515555556e-01
184	3.7164444444e-01
185	5.0088888889e-01
186	8.5333333333e-02
187	2.1440000000e-01
188	2.5377777778e-01
189	1.8702222222e-01
190	9.8400000000e-02
191	2.6222222222e-02
192	3.0711111111e-01
193	4.0702222222e-01
194	5.8622222222e-01
195	4.9102222222e-01
196	4.0808888889e-01
197	2.0417777778e-01
198	1.8755555556e-02
199	4.6222222222e-01
200	5.0995555556e-01
201	5.0062222222e-01
202	4.6488888889e-01
203	4.2684444444e-01
204	4.0542222222e-01
205	3.5751111111e-01
206	5.9724444444e-01
207	5.3653333333e-01
208	5.9644444444e-01
209	6.7146666667e-01
210	5.4115555556e-01
211	6.7404444444e-01
212	6.2720000000e-01
213	6.4257777778e-01
214	5.0426666667e-01
215	4.6364444444e-01
216	5.5804444444e-01
217	5.8364444444e-01
218	6.1875555556e-01
219	5.7920000000e-01
220	5.4675555556e-01
221	5.4595555556e-01
222	5.6400000000e-01
223	5.8853333333e-01
224	4.2328888889e-01
225	4.4604444444e-01
226	5.2062222222e-01
227	2.9155555556e-02
228	2.1155555556e-02
229	4.2222222222e-01
230	2.9626666667e-01
231	2.3662222222e-01
232	5.7982222222e-01
233	5.7200000000e-01
234	3.6391111111e-01
235	6.1217777778e-01
236	5.4311111111e-01
237	4.6746666667e-01
238	3.2222222222e-01
239	3.2800000000e-01
240	2.9982222222e-01
241	3.7955555556e-01
242	2.2613333333e-01
243	2.9520000000e-01
244	9.0133333333e-02
245	3.5822222222e-01
246	4.0408888889e-01
247	5.7297777778e-01
248	5.8480000000e-01
249	6.1217777778e-01
250	6.2426666667e-01
251	5.2435555556e-01
252	4.5964444444e-01
253	3.3386666667e-01
254	5.1111111111e-01
255	5.2488888889e-01
256	4.3191111111e-01
