0.40224999	-1.11799157490824e+00	2.60312872626044e-04
0.40975001	-1.16130691802914e+00	3.00139311605816e-04
0.40900001	-1.15682112668224e+00	2.81052270437535e-04
0.40075001	-1.11025709042376e+00	2.65750009187461e-04
0.42100000	-1.23338558002447e+00	3.44036089286763e-04
0.40674999	-1.14315910354799e+00	2.99003135819823e-04
0.40825000	-1.15227729118007e+00	2.70268095140242e-04
0.41200000	-1.17488199310422e+00	2.92584440385613e-04
0.41650000	-1.20287341508175e+00	3.03949518802662e-04
0.40750000	-1.14838694249805e+00	2.91731417750160e-04
0.41725001	-1.20755031420309e+00	2.95190325483703e-04
0.41125000	-1.16995617840062e+00	2.96648687570864e-04
0.42324999	-1.24887028695362e+00	3.54275541270505e-04
0.41049999	-1.16478604993883e+00	3.09424476267963e-04
0.41424999	-1.18823170392615e+00	3.00609035764908e-04
0.42475000	-1.25959744466689e+00	3.69657433878404e-04
0.40149999	-1.11464970526082e+00	2.54323845043577e-04
0.42399999	-1.25420986264042e+00	3.55640213148214e-04
0.42699999	-1.27635404849294e+00	3.75743832859416e-04
0.42025000	-1.22764235068402e+00	3.33859625241779e-04
0.42250001	-1.24329320987654e+00	3.46312067060561e-04
0.42175001	-1.23832809198087e+00	3.56881904508004e-04
0.40450001	-1.13058733733734e+00	2.64726248744416e-04
0.41575000	-1.19809649927706e+00	3.17882853375519e-04
0.41949999	-1.22275430986542e+00	3.32999768400373e-04
0.40300000	-1.12189659103548e+00	2.70674126825756e-04
0.41350001	-1.18354159715271e+00	2.95009056384298e-04
0.41874999	-1.21824698309421e+00	3.42907156757215e-04
0.40375000	-1.12681210377044e+00	2.60459802420843e-04
0.40525001	-1.13510527193861e+00	2.81481513812221e-04
0.40000001	-1.10586154209765e+00	2.60074232641057e-04
0.42550001	-1.26527060393727e+00	3.76959056930389e-04
0.41275001	-1.17927716605494e+00	3.03993696817258e-04
0.41800001	-1.21219041263486e+00	3.18040907214658e-04
0.42774999	-1.28305301134468e+00	3.90979118550046e-04
0.42625001	-1.27072427983539e+00	3.79281932971992e-04
0.41499999	-1.19349089367145e+00	3.15418575308100e-04
0.42850000	-1.28813111722834e+00	3.93843187493088e-04
0.40599999	-1.13946757868980e+00	2.80567837295109e-04
0.42925000	-1.29455937882327e+00	4.02846688023332e-04
