
#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.689052

448	1.254430e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.687053

464	1.252891e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.660548

416	1.264563e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.662638

464	1.253774e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.641499

320	1.283186e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.659216

440	1.260666e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.664742

272	1.302048e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.659000

128	1.448272e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.642609

32	2.794368e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.650178

248	1.313625e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.663533

392	1.265076e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.647700

152	1.402962e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.676704

488	1.250267e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.670888

368	1.271685e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.658481

32	2.753097e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.638750

128	1.458539e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.657047

152	1.403933e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.658804

248	1.311958e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.642273

272	1.300624e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.652739

320	1.286611e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.676142

416	1.263078e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.676577

392	1.265558e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.659055

368	1.272132e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.651452

488	1.251221e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.649475

440	1.258433e+00

#header: N=3	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.678060

464	1.255111e+00

