4.226681e-01 	 6.309753e-01
-5.810213e-01 	 2.705596e-01
3.013744e-01 	 -9.707733e-01
-4.263168e-01 	 -7.407403e-01
5.602669e-01 	 -7.095003e-01
-4.213386e-01 	 5.982898e-01
7.957841e-01 	 -1.038349e+00
-6.132764e-01 	 -1.018653e+00
-9.426152e-01 	 9.163567e-01
6.792437e-01 	 1.053529e-01
9.566521e-02 	 -1.983470e-01
-4.526041e-02 	 8.231386e-01
-5.320309e-01 	 9.717146e-02
9.184429e-01 	 -4.601385e-01
4.116881e-01 	 -2.633078e-01
6.410503e-01 	 -1.392616e-01
-5.738496e-01 	 -9.135889e-01
-8.102192e-01 	 7.539069e-01
-8.258794e-01 	 -2.101538e-01
-9.283505e-01 	 7.607697e-01
1.388287e-01 	 -3.233070e-01
4.175424e-01 	 -3.900509e-02
-3.031728e-01 	 8.306481e-01
8.250507e-04 	 -2.194058e-01
8.054877e-01 	 -2.935491e-01
9.444299e-01 	 -7.246498e-02
5.665868e-01 	 -7.444835e-02
-1.908435e-01 	 -9.390619e-01
-9.187940e-01 	 -2.460185e-01
-3.407175e-01 	 5.192763e-01
5.491566e-01 	 -6.732851e-01
-5.615025e-01 	 -9.983108e-01
-5.283912e-01 	 -3.453395e-01
8.140789e-01 	 -3.278884e-01
5.029895e-01 	 9.121105e-01
-5.086358e-01 	 -3.317997e-01
-3.527136e-01 	 9.352887e-01
6.876781e-01 	 3.704958e-01
8.244197e-01 	 -2.851147e-01
-7.904272e-01 	 6.562896e-01
4.798191e-01 	 -8.196151e-01
-3.576925e-01 	 7.278800e-02
1.644194e-01 	 4.778461e-01
1.922089e-01 	 2.720075e-01
-7.096895e-01 	 8.778735e-01
-1.502334e-01 	 8.658493e-01
-7.369287e-01 	 3.146462e-01
9.260213e-01 	 -2.389378e-01
-9.722104e-01 	 7.664824e-01
4.916567e-01 	 5.571612e-01
7.370758e-01 	 -9.905970e-01
-7.161556e-01 	 -5.892557e-01
-9.968254e-01 	 -1.002095e+00
8.397229e-01 	 8.539765e-01
-2.287272e-01 	 -9.243221e-01
5.687489e-01 	 -7.225260e-01
-6.854544e-01 	 -7.625615e-01
4.087449e-01 	 5.053471e-01
7.737675e-01 	 -3.726641e-01
-1.641625e-01 	 -9.095399e-01
-4.363077e-01 	 7.119863e-01
-9.852078e-01 	 -1.468543e-01
8.511537e-02 	 -1.032804e+00
6.726908e-01 	 1.392871e-01
7.921609e-01 	 1.907297e-01
-2.450689e-01 	 5.556188e-01
2.586155e-01 	 6.515765e-02
-9.751541e-01 	 2.881723e-01
1.215451e-01 	 8.909510e-01
2.006317e-01 	 9.192001e-01
-9.748882e-01 	 -2.042372e-01
-7.448431e-01 	 -6.339605e-01
9.168416e-02 	 6.902839e-01
9.298695e-01 	 -1.081662e-01
-6.238973e-01 	 -2.079108e-01
4.077676e-02 	 -3.382283e-02
-4.374417e-01 	 8.195114e-02
8.778058e-01 	 6.740558e-01
1.076296e-01 	 5.768787e-01
-1.281742e-01 	 -7.382735e-02
-1.739088e-01 	 6.531390e-01
-4.597257e-01 	 -8.889111e-01
-2.232204e-01 	 -4.084977e-01
4.577441e-01 	 9.247068e-01
-4.590638e-01 	 -3.152421e-01
9.023898e-01 	 -4.075698e-01
5.390035e-01 	 -8.160711e-01
1.695255e-02 	 -3.429302e-01
9.326957e-01 	 -2.679576e-02
6.073865e-01 	 -6.648195e-01
8.237763e-01 	 -3.254546e-01
3.598405e-01 	 -5.872833e-01
8.149794e-01 	 2.640284e-01
-8.547446e-01 	 -5.100886e-02
-1.006100e-01 	 4.346334e-02
9.336467e-01 	 7.518634e-01
-2.449148e-01 	 -4.996969e-01
9.214352e-01 	 5.582470e-01
1.502883e-01 	 4.055614e-01
5.414367e-01 	 7.176066e-01
-8.511979e-01 	 4.702086e-01
-6.314803e-01 	 7.141878e-01
7.126203e-01 	 4.118544e-01
-5.702595e-01 	 6.716981e-01
-5.564586e-01 	 -9.364909e-01
-9.346385e-01 	 -7.063001e-01
-2.034627e-01 	 4.515842e-01
-2.351005e-01 	 -3.621012e-01
-2.259045e-01 	 -6.346296e-02
6.453728e-01 	 6.998676e-01
-9.615168e-01 	 6.054016e-01
5.102139e-01 	 -1.800494e-01
-8.358125e-01 	 4.580312e-01
-5.633196e-01 	 3.408579e-01
-7.792459e-02 	 -9.955008e-01
1.169474e-01 	 9.725970e-02
5.331907e-01 	 5.118492e-01
-1.300696e-01 	 2.721931e-01
-1.781354e-02 	 3.260530e-01
2.374097e-03 	 4.521101e-01
4.480449e-01 	 9.411772e-02
8.042928e-01 	 -7.290356e-01
-3.958153e-01 	 -4.044256e-01
-3.265397e-02 	 4.046624e-01
5.905943e-01 	 -3.608990e-01
1.630128e-01 	 6.554597e-01
-6.970146e-01 	 -3.003912e-01
-4.661068e-01 	 -5.064449e-01
