#header: N=2	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.078112

3.000000e-01	1.427323e+00
#header: N=2	 eta=0.300000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.077062

3.000000e-01	1.412861e+00
#header: N=2	 eta=0.502000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.863042

5.020000e-01	4.259140e+02
#header: N=2	 eta=0.553000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.863042

5.530000e-01	5.729071e+02
#header: N=2	 eta=0.570000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.863042

5.700000e-01	6.328364e+02
#header: N=2	 eta=0.638000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.863042

6.380000e-01	9.768266e+02
#header: N=2	 eta=0.485000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.841090

4.850000e-01	3.773857e+02
#header: N=2	 eta=0.417000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.868522

4.170000e-01	2.685050e+02
#header: N=2	 eta=0.536000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.841594

5.360000e-01	5.046450e+02
#header: N=2	 eta=0.604000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.854390

6.040000e-01	7.749062e+02
#header: N=2	 eta=0.587000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.854057

5.870000e-01	6.971721e+02
#header: N=2	 eta=0.655000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.851935

6.550000e-01	1.081367e+03
#header: N=2	 eta=0.468000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.858689

4.680000e-01	3.510172e+02
#header: N=2	 eta=0.689000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.836134

6.890000e-01	1.301417e+03
#header: N=2	 eta=0.621000	TIME_MAX=30	TERM_TIME=20000	TEMP=0.870616

6.210000e-01	8.833203e+02
