1	8.10787392077988e-04
2	1.12371627506864e-03
3	1.35670890206283e-03
4	1.54605438563377e-03
5	1.70686064811268e-03
6	1.84950105058931e-03
7	1.97138651841499e-03
8	2.08722408381490e-03
9	2.18800108768198e-03
10	2.28274435246583e-03
11	2.36841254169276e-03
12	2.44113941313589e-03
13	2.52152395270464e-03
14	2.58710762296092e-03
15	2.65061142469770e-03
16	2.72203819995072e-03
17	2.78657418736311e-03
18	2.83215453153110e-03
19	2.88909521121766e-03
20	2.95294875464356e-03
21	2.97204977795728e-03
22	3.02120161691047e-03
23	3.04761258713555e-03
24	3.08481730440013e-03
25	3.10670785458090e-03
26	3.16437428287197e-03
27	3.18264785004114e-03
28	3.18092809164444e-03
29	3.28411359191286e-03
30	3.27458695417646e-03
31	3.30828870860991e-03
32	3.36025248647924e-03
33	3.34562271720083e-03
34	3.38442011309680e-03
35	3.42979485088511e-03
36	3.42086623667332e-03
37	3.39902015347625e-03
38	3.43217109516280e-03
39	3.42861762420498e-03
40	3.46949511804349e-03
41	3.51010199451908e-03
42	3.52646622004019e-03
43	3.55682798683985e-03
44	3.57212313058356e-03
45	3.49887671686331e-03
46	3.55479501019352e-03
47	3.54195848136800e-03
48	3.62044508560949e-03
49	3.74887955495759e-03
50	3.66534477919135e-03
51	3.69245319502332e-03
52	3.59503334057815e-03
53	3.72022946096467e-03
54	3.71992021391405e-03
55	3.58853366507332e-03
56	3.71396216808747e-03
57	3.77446040844520e-03
58	3.62722546204770e-03
59	3.58801643771759e-03
60	3.63106483820966e-03
61	3.59310899900871e-03
62	3.71235748136780e-03
63	3.63105645660102e-03
64	3.75536134977379e-03
65	3.80142766868092e-03
66	3.70754654716811e-03
67	3.79059011287580e-03
68	3.83994239621726e-03
69	3.76297326968311e-03
70	3.75021157261318e-03
71	3.78708398623736e-03
72	3.87737559149601e-03
73	3.70601347984178e-03
74	3.83854236457920e-03
75	3.71726723487210e-03
76	3.92554301494701e-03
77	3.90855662326299e-03
78	3.99545684162212e-03
79	3.98429848026188e-03
80	3.79904655778907e-03
81	3.78796275267032e-03
82	3.78705745194635e-03
83	3.72407686919279e-03
84	3.86547483031947e-03
85	3.86708785542191e-03
86	3.90657440645554e-03
87	3.87233003211268e-03
88	3.89096895998193e-03
89	3.69375650099196e-03
90	3.69731908338883e-03
91	3.88885261055483e-03
92	3.94118720208287e-03
93	3.78066041673922e-03
94	3.86444183639743e-03
95	3.86903608059279e-03
96	3.66826424556523e-03
97	3.80076873571290e-03
98	3.81957732948117e-03
99	4.07816674185036e-03
