1	1.88916526588652e-03
2	2.60164817915662e-03
3	3.13048669579849e-03
4	3.55854126410191e-03
5	3.91842663647745e-03
6	4.22882229165514e-03
7	4.51513478249710e-03
8	4.75133390027899e-03
9	4.98949403843280e-03
10	5.19194264349895e-03
11	5.38659342057455e-03
12	5.56603187461630e-03
13	5.72836479569610e-03
14	5.89070149699779e-03
15	6.03677403700691e-03
16	6.18511824968997e-03
17	6.36061821223013e-03
18	6.43298908741334e-03
19	6.57138428089883e-03
20	6.70762317655197e-03
21	6.73651813137848e-03
22	6.79757899466735e-03
23	6.91826798753544e-03
24	7.02096475093909e-03
25	7.11101603643908e-03
26	7.14251586176985e-03
27	7.21265205497297e-03
28	7.23263433863506e-03
29	7.50489244636262e-03
30	7.47163248802626e-03
31	7.51850011225214e-03
32	7.69496830738322e-03
33	7.58881426554758e-03
34	7.73153046568093e-03
35	7.85532789561972e-03
36	7.78435232972538e-03
37	7.74575536051562e-03
38	7.83561381056508e-03
39	7.86117359411568e-03
40	7.96441131405563e-03
41	7.96536399870275e-03
42	8.08489896585674e-03
43	8.17596721169855e-03
44	8.10810555757513e-03
45	8.05470165320633e-03
46	8.21730384851301e-03
47	8.12195964047828e-03
48	8.31078112474808e-03
49	8.56394202046594e-03
50	8.33969403280115e-03
51	8.49895887680598e-03
52	8.29078208713139e-03
53	8.54647905574154e-03
54	8.47912887455807e-03
55	8.32327546264690e-03
56	8.47033255875238e-03
57	8.65668954105437e-03
58	8.46823580667411e-03
59	8.38235261926822e-03
60	8.40753404658882e-03
61	8.45437243793269e-03
62	8.66954485925175e-03
63	8.52777840943731e-03
64	8.72528678419850e-03
65	8.77771511765718e-03
66	8.63764826293759e-03
67	8.73237774736593e-03
68	8.93579355431010e-03
69	8.66261601884163e-03
70	8.68781503536356e-03
71	8.83863720325682e-03
72	8.98274757716963e-03
73	8.65076751287230e-03
74	8.88225180902624e-03
75	8.72991440457752e-03
76	9.17861773605324e-03
77	9.08231275969552e-03
78	9.30073265229078e-03
79	9.16021292736578e-03
80	8.82791385663360e-03
81	8.87792816599374e-03
82	8.92565534824274e-03
83	8.86112345972881e-03
84	9.12006969180593e-03
85	9.09178627819628e-03
86	9.19782418957386e-03
87	9.07391293505142e-03
88	9.17830000714205e-03
89	8.66917623780579e-03
90	8.74486371437070e-03
91	9.24653581062063e-03
92	9.12603267557725e-03
93	8.96534738959357e-03
94	9.14858922321797e-03
95	9.08512559606989e-03
96	8.59647083466888e-03
97	8.80575992062247e-03
98	8.94783036173900e-03
99	9.59561584216060e-03
