-8.75438019	3.05908855757772e-01	7.17345603359182e-03
-8.52237452	2.89923504137021e-01	6.17629815133827e-03
-8.29164972	3.07869427760416e-01	7.13283108928397e-03
-8.06219064	3.15331733877856e-01	7.10210106775498e-03
-7.83399782	3.11678722387909e-01	7.99480592196931e-03
-7.60705627	3.13728297505932e-01	7.17177488359838e-03
-7.38135394	3.20382389692781e-01	8.22460303906870e-03
-7.15688159	3.34669748995313e-01	8.13963971451664e-03
-6.93362920	3.29298389589465e-01	7.67646870017584e-03
-6.71158773	3.34924783260637e-01	7.71850585701547e-03
-6.49074561	3.36663049181236e-01	8.99984799742099e-03
-6.27109400	3.42107840651355e-01	8.50552486759168e-03
-6.05262332	3.43575871331702e-01	8.97287343614969e-03
-5.83532493	3.39112812550030e-01	8.62436043894668e-03
-5.61918770	3.51140343658743e-01	9.20651380813372e-03
-5.40420320	3.39957681466292e-01	8.22196602009573e-03
-5.19036223	3.68821385698436e-01	1.03689275416701e-02
-4.97765570	3.53801171570253e-01	8.89101216929079e-03
-4.76607545	3.59111994752305e-01	9.09859523891381e-03
-4.55561087	3.96644137032349e-01	1.07510312687530e-02
-4.34625399	3.74934427042042e-01	1.06619595883482e-02
-4.13799611	3.69841479858512e-01	9.71727007956141e-03
-3.93082940	3.76268253125716e-01	1.01039518521455e-02
-3.72474368	4.10937007108512e-01	1.28032469009057e-02
-3.51973132	4.06744321976398e-01	1.22689689089602e-02
-3.31578397	4.03687925647940e-01	1.06622085418456e-02
-3.11289414	3.93823123796362e-01	9.89715799237116e-03
-2.91105203	4.46662324284704e-01	1.41819143573709e-02
-2.71024553	4.20551216031133e-01	1.19491292647277e-02
-2.51047627	4.49267494479783e-01	1.32858717363558e-02
-2.31173226	4.48951674881951e-01	1.35826705952198e-02
-2.11400405	4.54473505639494e-01	1.35691698634538e-02
-1.91728465	4.75624809464609e-01	1.73122163037415e-02
-1.72156638	5.12629063292405e-01	1.85411544239817e-02
-1.52684237	5.03952430117267e-01	1.62557795007148e-02
-1.33310353	5.07786078318769e-01	1.70794971447095e-02
-1.14034317	5.65780250536915e-01	2.07482243213165e-02
-0.94855389	6.08873094656974e-01	2.43053377411242e-02
-0.75772915	6.38162038809001e-01	2.46390412645284e-02
-0.56786015	6.70855524361269e-01	2.56230237526213e-02
-0.37894050	7.07263259801580e-01	2.76612679037137e-02
-0.19095859	6.87001083530757e-01	2.82662019031998e-02
-0.00392090	6.64145888955136e-01	2.82205214903090e-02
0.18219677	6.02633085809258e-01	2.49707089514065e-02
0.36738490	6.43877017272978e-01	2.41363584870063e-02
0.55166738	5.84373297760624e-01	2.31613585486560e-02
0.73503326	5.17098978400283e-01	1.75363332103754e-02
0.91750611	4.84619245401484e-01	1.53247670251385e-02
1.09907649	4.82144105017255e-01	1.70427357134938e-02
1.27976768	4.66607444416502e-01	1.58973397039542e-02
1.45956881	4.59141000647375e-01	1.48388329193316e-02
1.63850287	3.84723472002475e-01	1.17799897592852e-02
1.81656049	4.19226249692702e-01	1.23713945543742e-02
1.99376435	3.97519537164917e-01	1.35572483152613e-02
2.17010369	3.66047290135245e-01	1.01197208952036e-02
2.34560092	3.69209563984778e-01	1.14721959911573e-02
2.52024673	3.53793955435993e-01	1.10130622271039e-02
2.69406326	3.43785251753444e-01	1.05134274877050e-02
2.86703982	3.43158655637204e-01	1.03846208641713e-02
3.03919830	3.37482088016476e-01	1.14539543114989e-02
3.21052944	3.16260823472831e-01	9.82038888098842e-03
3.38105484	3.02978764284564e-01	8.60909883618775e-03
3.55076391	2.86862991115182e-01	8.76686649373982e-03
3.71967801	2.86497317569062e-01	8.79097292838253e-03
3.88778796	2.86098188628054e-01	8.18249524927451e-03
4.05511482	2.77193838465752e-01	7.92054870655644e-03
4.22165610	2.71476335578509e-01	7.65950308123785e-03
4.38740937	2.57385900700853e-01	7.67867508076736e-03
4.55239535	2.53051896956886e-01	6.90018590876500e-03
4.71660494	2.73311133435707e-01	8.68236752835697e-03
4.88005861	2.45052029346345e-01	6.74122927530083e-03
5.04274599	2.47113244211904e-01	6.87815477196217e-03
5.20468731	2.47748214093335e-01	7.17201201087706e-03
5.36587354	2.39089248786497e-01	6.96368174178757e-03
5.52632468	2.30138874845075e-01	6.28932168210645e-03
5.68603045	2.21261826769702e-01	6.27790327839801e-03
5.84501062	2.14451052955825e-01	6.42990272941952e-03
6.00325623	2.25612974845749e-01	6.76097671106089e-03
6.16078682	2.00924722938551e-01	5.38648616272031e-03
6.31759220	2.14521532287468e-01	6.02460472680953e-03
