0	-9.628000e-01
1	-1.079200e+00
2	-1.187600e+00
3	-1.216400e+00
4	-1.269600e+00
5	-1.260800e+00
6	-1.250400e+00
7	-1.218800e+00
8	-1.241200e+00
9	-1.261600e+00
10	-1.258400e+00
11	-1.267600e+00
12	-1.253200e+00
13	-1.262800e+00
14	-1.248400e+00
15	-1.264400e+00
16	-1.248000e+00
17	-1.267600e+00
18	-1.276400e+00
19	-1.290800e+00
20	-1.297200e+00
21	-1.310800e+00
22	-1.289200e+00
23	-1.278000e+00
24	-1.244400e+00
25	-1.242800e+00
26	-1.258800e+00
27	-1.269200e+00
28	-1.270800e+00
29	-1.280800e+00
30	-1.286000e+00
31	-1.290400e+00
32	-1.309600e+00
33	-1.290400e+00
34	-1.291200e+00
35	-1.296800e+00
36	-1.330400e+00
37	-1.326800e+00
38	-1.320000e+00
39	-1.314400e+00
40	-1.284800e+00
41	-1.295600e+00
42	-1.294400e+00
43	-1.340800e+00
44	-1.331200e+00
45	-1.304400e+00
46	-1.307200e+00
47	-1.327600e+00
48	-1.300400e+00
49	-1.288000e+00
50	-1.302800e+00
51	-1.282000e+00
52	-1.277200e+00
53	-1.267600e+00
54	-1.267600e+00
55	-1.288400e+00
56	-1.263600e+00
57	-1.240400e+00
58	-1.259200e+00
59	-1.244800e+00
60	-1.282400e+00
61	-1.284400e+00
62	-1.301200e+00
63	-1.322400e+00
64	-1.295600e+00
65	-1.273600e+00
66	-1.263200e+00
67	-1.274000e+00
68	-1.281200e+00
69	-1.270400e+00
70	-1.272400e+00
71	-1.260000e+00
72	-1.271600e+00
73	-1.282000e+00
74	-1.279200e+00
75	-1.298000e+00
76	-1.291600e+00
77	-1.269200e+00
78	-1.316800e+00
79	-1.281600e+00
80	-1.308800e+00
81	-1.299600e+00
82	-1.288000e+00
83	-1.271200e+00
84	-1.266400e+00
85	-1.279200e+00
86	-1.286400e+00
87	-1.275200e+00
88	-1.274400e+00
89	-1.272400e+00
90	-1.284800e+00
91	-1.276000e+00
92	-1.290800e+00
93	-1.290400e+00
94	-1.268000e+00
95	-1.293600e+00
96	-1.280000e+00
97	-1.284400e+00
98	-1.270400e+00
99	-1.255600e+00
100	-1.269600e+00
101	-1.260400e+00
102	-1.221600e+00
103	-1.228800e+00
104	-1.239200e+00
105	-1.284400e+00
106	-1.303600e+00
107	-1.282000e+00
108	-1.257200e+00
109	-1.257600e+00
110	-1.260800e+00
111	-1.276000e+00
112	-1.317600e+00
113	-1.327200e+00
114	-1.306400e+00
115	-1.282800e+00
116	-1.278400e+00
117	-1.323200e+00
118	-1.332000e+00
119	-1.291200e+00
120	-1.252400e+00
121	-1.260800e+00
122	-1.279600e+00
123	-1.290800e+00
124	-1.272800e+00
125	-1.276000e+00
126	-1.292400e+00
127	-1.291600e+00
128	-1.285200e+00
129	-1.270800e+00
130	-1.309600e+00
131	-1.279200e+00
132	-1.256800e+00
133	-1.244000e+00
134	-1.256800e+00
135	-1.282000e+00
136	-1.314000e+00
137	-1.335600e+00
138	-1.347200e+00
139	-1.336800e+00
140	-1.325600e+00
141	-1.328800e+00
142	-1.328000e+00
143	-1.305600e+00
144	-1.263600e+00
145	-1.263200e+00
146	-1.260400e+00
147	-1.297200e+00
148	-1.287200e+00
149	-1.300400e+00
150	-1.303600e+00
151	-1.282800e+00
152	-1.270400e+00
153	-1.216800e+00
154	-1.260000e+00
155	-1.242400e+00
156	-1.245600e+00
157	-1.243600e+00
158	-1.270800e+00
159	-1.254000e+00
160	-1.262800e+00
161	-1.268000e+00
162	-1.276000e+00
163	-1.250800e+00
164	-1.277200e+00
165	-1.260000e+00
166	-1.273600e+00
167	-1.268000e+00
168	-1.269600e+00
169	-1.276400e+00
170	-1.319600e+00
171	-1.304400e+00
172	-1.292800e+00
173	-1.298800e+00
174	-1.294800e+00
175	-1.318000e+00
176	-1.326400e+00
177	-1.304400e+00
178	-1.303600e+00
179	-1.263200e+00
180	-1.274800e+00
181	-1.268800e+00
182	-1.279200e+00
183	-1.279200e+00
184	-1.313600e+00
185	-1.309600e+00
186	-1.328000e+00
187	-1.259200e+00
188	-1.254000e+00
189	-1.258400e+00
190	-1.290400e+00
191	-1.277600e+00
192	-1.304400e+00
193	-1.318000e+00
194	-1.324800e+00
