0	-9.648073e-01
1	-1.117188e+00
2	-1.220227e+00
3	-1.290159e+00
4	-1.346757e+00
5	-1.377506e+00
6	-1.417778e+00
7	-1.432562e+00
8	-1.446349e+00
9	-1.486893e+00
10	-1.514104e+00
11	-1.539138e+00
12	-1.534150e+00
13	-1.544762e+00
14	-1.545034e+00
15	-1.552109e+00
16	-1.571066e+00
17	-1.566712e+00
18	-1.562721e+00
19	-1.557188e+00
20	-1.558186e+00
21	-1.563265e+00
22	-1.584943e+00
23	-1.578322e+00
24	-1.575964e+00
25	-1.584308e+00
26	-1.580499e+00
27	-1.595828e+00
28	-1.599274e+00
29	-1.592018e+00
30	-1.592200e+00
31	-1.580862e+00
32	-1.590023e+00
33	-1.586304e+00
34	-1.595556e+00
35	-1.612517e+00
36	-1.608980e+00
37	-1.617052e+00
38	-1.622041e+00
39	-1.622494e+00
40	-1.631020e+00
41	-1.628209e+00
42	-1.621678e+00
43	-1.624218e+00
44	-1.627664e+00
45	-1.617959e+00
46	-1.616961e+00
47	-1.622404e+00
48	-1.624127e+00
49	-1.622857e+00
50	-1.630476e+00
51	-1.642268e+00
52	-1.638821e+00
53	-1.642086e+00
54	-1.629660e+00
55	-1.627755e+00
56	-1.639002e+00
57	-1.633469e+00
58	-1.640454e+00
59	-1.651882e+00
60	-1.666667e+00
61	-1.660590e+00
62	-1.661678e+00
63	-1.669025e+00
64	-1.673923e+00
65	-1.675918e+00
66	-1.666213e+00
67	-1.669297e+00
68	-1.669841e+00
69	-1.665941e+00
70	-1.653515e+00
71	-1.647619e+00
72	-1.651519e+00
73	-1.639365e+00
74	-1.634014e+00
75	-1.631746e+00
76	-1.628299e+00
77	-1.637007e+00
78	-1.634558e+00
79	-1.619320e+00
80	-1.630839e+00
81	-1.649705e+00
82	-1.666395e+00
83	-1.654694e+00
84	-1.654785e+00
85	-1.655510e+00
86	-1.661587e+00
87	-1.670113e+00
88	-1.661769e+00
89	-1.663855e+00
90	-1.662676e+00
91	-1.657234e+00
92	-1.660771e+00
93	-1.653968e+00
94	-1.664943e+00
95	-1.664127e+00
96	-1.664762e+00
97	-1.657052e+00
98	-1.651882e+00
99	-1.662766e+00
100	-1.659592e+00
101	-1.666485e+00
102	-1.656417e+00
103	-1.649070e+00
104	-1.649705e+00
105	-1.648254e+00
106	-1.650612e+00
107	-1.660862e+00
108	-1.669478e+00
109	-1.663220e+00
110	-1.659864e+00
111	-1.649524e+00
112	-1.656871e+00
113	-1.649433e+00
114	-1.643356e+00
115	-1.656871e+00
116	-1.651338e+00
117	-1.649433e+00
118	-1.648707e+00
119	-1.647710e+00
120	-1.639093e+00
121	-1.651338e+00
122	-1.645896e+00
123	-1.633469e+00
124	-1.632290e+00
125	-1.652063e+00
126	-1.658957e+00
127	-1.651973e+00
128	-1.661406e+00
129	-1.681633e+00
130	-1.685714e+00
131	-1.668209e+00
132	-1.663855e+00
133	-1.651610e+00
134	-1.645805e+00
135	-1.639728e+00
136	-1.638912e+00
137	-1.652698e+00
138	-1.645079e+00
139	-1.651338e+00
140	-1.667120e+00
141	-1.671565e+00
142	-1.667392e+00
143	-1.661859e+00
144	-1.657415e+00
145	-1.660952e+00
146	-1.662857e+00
147	-1.659864e+00
148	-1.660227e+00
149	-1.663492e+00
150	-1.667211e+00
151	-1.660862e+00
152	-1.670113e+00
153	-1.657052e+00
154	-1.659138e+00
155	-1.666304e+00
156	-1.678639e+00
157	-1.681814e+00
158	-1.672744e+00
159	-1.676009e+00
160	-1.680272e+00
161	-1.656780e+00
162	-1.655510e+00
163	-1.645714e+00
164	-1.651973e+00
165	-1.678005e+00
166	-1.678730e+00
167	-1.679909e+00
168	-1.682177e+00
169	-1.679002e+00
170	-1.678005e+00
171	-1.663039e+00
172	-1.662313e+00
173	-1.663946e+00
174	-1.676553e+00
175	-1.678912e+00
176	-1.664308e+00
177	-1.668571e+00
178	-1.683447e+00
179	-1.686531e+00
180	-1.700317e+00
181	-1.679819e+00
182	-1.680181e+00
183	-1.682449e+00
184	-1.681633e+00
185	-1.668027e+00
186	-1.674921e+00
187	-1.670113e+00
188	-1.661043e+00
189	-1.663492e+00
190	-1.656599e+00
191	-1.642268e+00
192	-1.649342e+00
193	-1.650884e+00
194	-1.641179e+00
195	-1.635828e+00
196	-1.640816e+00
197	-1.653968e+00
198	-1.648707e+00
199	-1.634014e+00
200	-1.628844e+00
201	-1.640181e+00
202	-1.641814e+00
203	-1.647166e+00
204	-1.651610e+00
205	-1.656145e+00
206	-1.644807e+00
207	-1.642358e+00
208	-1.655964e+00
209	-1.661406e+00
210	-1.662222e+00
211	-1.669660e+00
212	-1.672653e+00
213	-1.672744e+00
214	-1.681633e+00
215	-1.677007e+00
216	-1.666757e+00
217	-1.661769e+00
218	-1.672018e+00
219	-1.666304e+00
220	-1.667664e+00
221	-1.670113e+00
222	-1.678549e+00
223	-1.675737e+00
224	-1.667302e+00
225	-1.668753e+00
226	-1.662766e+00
227	-1.657324e+00
228	-1.648798e+00
229	-1.640091e+00
230	-1.643810e+00
231	-1.641995e+00
232	-1.648707e+00
233	-1.648526e+00
234	-1.644717e+00
235	-1.646803e+00
236	-1.654875e+00
237	-1.668934e+00
238	-1.652063e+00
239	-1.648980e+00
240	-1.661859e+00
241	-1.653878e+00
242	-1.650794e+00
243	-1.649796e+00
244	-1.634739e+00
245	-1.642993e+00
246	-1.664127e+00
247	-1.656689e+00
248	-1.665669e+00
249	-1.668027e+00
250	-1.667574e+00
251	-1.670385e+00
252	-1.663220e+00
253	-1.665034e+00
254	-1.671111e+00
255	-1.684717e+00
256	-1.687256e+00
257	-1.688435e+00
258	-1.692426e+00
259	-1.688980e+00
260	-1.693424e+00
261	-1.689705e+00
262	-1.695329e+00
263	-1.694603e+00
264	-1.669660e+00
265	-1.678730e+00
266	-1.683084e+00
267	-1.687619e+00
268	-1.676644e+00
269	-1.673923e+00
270	-1.667937e+00
271	-1.656417e+00
272	-1.662766e+00
273	-1.655964e+00
274	-1.668753e+00
275	-1.670113e+00
276	-1.675737e+00
277	-1.650703e+00
278	-1.648345e+00
279	-1.658141e+00
280	-1.659410e+00
281	-1.661678e+00
282	-1.644989e+00
283	-1.653152e+00
284	-1.667120e+00
285	-1.665850e+00
286	-1.660227e+00
287	-1.653696e+00
288	-1.655147e+00
289	-1.650703e+00
290	-1.656961e+00
291	-1.654966e+00
292	-1.658050e+00
293	-1.655782e+00
294	-1.661315e+00
295	-1.665941e+00
296	-1.655692e+00
297	-1.663583e+00
298	-1.664943e+00
299	-1.677370e+00
300	-1.677460e+00
301	-1.681088e+00
302	-1.699229e+00
303	-1.687800e+00
304	-1.689796e+00
305	-1.685805e+00
306	-1.694603e+00
307	-1.690884e+00
308	-1.702222e+00
309	-1.692789e+00
310	-1.683447e+00
311	-1.686712e+00
312	-1.677642e+00
313	-1.660045e+00
314	-1.674195e+00
315	-1.685805e+00
316	-1.683628e+00
317	-1.664580e+00
318	-1.668844e+00
319	-1.675465e+00
320	-1.680998e+00
321	-1.673197e+00
322	-1.684807e+00
323	-1.677914e+00
324	-1.675283e+00
325	-1.682630e+00
326	-1.671927e+00
327	-1.666667e+00
328	-1.664853e+00
329	-1.660499e+00
330	-1.658141e+00
331	-1.673832e+00
332	-1.672472e+00
333	-1.661315e+00
334	-1.659864e+00
335	-1.658413e+00
336	-1.652517e+00
337	-1.665760e+00
338	-1.652336e+00
339	-1.658957e+00
340	-1.649977e+00
341	-1.646168e+00
342	-1.655601e+00
343	-1.648798e+00
344	-1.667574e+00
345	-1.668299e+00
346	-1.675193e+00
347	-1.682993e+00
348	-1.679184e+00
349	-1.678730e+00
350	-1.689433e+00
351	-1.674014e+00
352	-1.672834e+00
353	-1.665125e+00
354	-1.675556e+00
355	-1.673197e+00
356	-1.667755e+00
357	-1.670748e+00
358	-1.689252e+00
359	-1.695420e+00
360	-1.700499e+00
361	-1.695692e+00
362	-1.689342e+00
363	-1.675737e+00
364	-1.669478e+00
365	-1.667211e+00
366	-1.659048e+00
367	-1.663946e+00
368	-1.661678e+00
369	-1.662948e+00
370	-1.664853e+00
371	-1.675374e+00
372	-1.673107e+00
373	-1.681633e+00
374	-1.681814e+00
375	-1.677732e+00
376	-1.669478e+00
377	-1.672290e+00
378	-1.674830e+00
379	-1.657324e+00
380	-1.665215e+00
381	-1.666939e+00
382	-1.660862e+00
383	-1.659773e+00
384	-1.660227e+00
385	-1.664762e+00
386	-1.664036e+00
387	-1.674195e+00
388	-1.677370e+00
389	-1.679365e+00
390	-1.685714e+00
391	-1.669297e+00
392	-1.680091e+00
393	-1.662041e+00
394	-1.675102e+00
