-17.50876039	2.38760437465547e-01	5.07657658032954e-03
-17.04474904	2.27412610867216e-01	5.49119731919452e-03
-16.58329944	2.34709714697163e-01	5.76856170786654e-03
-16.12438129	2.37053386484418e-01	5.82585754473166e-03
-15.66799564	2.50076271755499e-01	5.74093537526844e-03
-15.21411254	2.49636188729375e-01	5.98641150578420e-03
-14.76270787	2.40589020048738e-01	5.75560993027451e-03
-14.31376318	2.59478607647644e-01	6.21524186147601e-03
-13.86725839	2.53688120132351e-01	6.25849033566400e-03
-13.42317546	2.61902692371276e-01	6.43110302420592e-03
-12.98149121	2.54595473902495e-01	6.75395099549010e-03
-12.54218800	2.59156140553752e-01	7.30725730758698e-03
-12.10524664	2.75891679775769e-01	6.76103194121204e-03
-11.67064987	2.74743722801274e-01	6.82442766327852e-03
-11.23837540	2.92255947004591e-01	7.93649945319514e-03
-10.80840640	2.74825951145614e-01	7.03666627999504e-03
-10.38072447	2.76714405934792e-01	7.28145224159935e-03
-9.95531141	2.81832916204099e-01	7.32172964582144e-03
-9.53215089	2.91520770347017e-01	8.34641382529059e-03
-9.11122173	3.00607622900527e-01	8.34577423065381e-03
-8.69250799	2.81329636334144e-01	7.16179736528766e-03
-8.27599221	3.08319505436060e-01	8.51541852126661e-03
-7.86165880	3.20178567529622e-01	9.26804086618957e-03
-7.44948736	3.05247148266245e-01	7.74032492601848e-03
-7.03946265	3.13779363918111e-01	9.09528902836584e-03
-6.63156793	3.24663478048892e-01	9.70307258042841e-03
-6.22578828	3.44164922201008e-01	1.02458730724253e-02
-5.82210406	3.42997444204609e-01	1.00138457152210e-02
-5.42049107	3.34791569367276e-01	9.23914689000769e-03
-5.02095254	3.38840316884489e-01	9.11981674857579e-03
-4.62346452	3.55012021536220e-01	1.13952536866182e-02
-4.22800810	3.68621711071715e-01	1.12616883951752e-02
-3.83456931	3.58874104570425e-01	1.04696341551584e-02
-3.44313275	3.81243265705927e-01	1.25530465780365e-02
-3.05368474	3.96838821776445e-01	1.32431492905336e-02
-2.66620706	4.07845387577606e-01	1.31769737296165e-02
-2.28068634	4.26004676290127e-01	1.33664131143421e-02
-2.28068634	4.36045630037724e-01	1.43618091429743e-02
-1.99282422	4.22465906260191e-01	1.44845828830730e-02
-1.89710779	4.38474593900399e-01	1.41390649215811e-02
-1.70604683	4.49056658303647e-01	1.57888892918268e-02
-1.51545829	4.70342864361712e-01	1.78428707483763e-02
-1.42034197	4.87481796385129e-01	2.05788613687329e-02
-1.13572030	4.47430119731826e-01	1.62171819981173e-02
-1.13572030	4.63964642856696e-01	1.62416878183275e-02
-0.85216511	5.30329746473961e-01	2.25183860591436e-02
-0.75788100	5.19695551528538e-01	2.28647472250491e-02
-0.56966440	5.40869645038868e-01	2.04447766833610e-02
-0.38191718	5.93197592822452e-01	2.82225085109338e-02
-0.28823777	5.59406980087609e-01	2.17505915812652e-02
-0.00784179	5.75116965720617e-01	2.42578036370955e-02
0.36439353	4.78741551937791e-01	1.83449261136917e-02
0.73476981	4.80905364035211e-01	1.90530910463879e-02
1.10333476	4.52545577043375e-01	1.77872675947954e-02
1.47006652	3.90634878259971e-01	1.43462294202791e-02
1.83501221	4.01473635884516e-01	1.31770795158550e-02
2.19815298	3.66577108454131e-01	1.22807284783194e-02
2.55953535	3.63017285759646e-01	1.14092016681360e-02
2.91913762	3.35857043147004e-01	1.10408311344624e-02
3.27700574	3.43269230397736e-01	1.12853238506569e-02
3.63312098	3.23408424119802e-01	1.20850908934346e-02
3.98752870	3.04954951796091e-01	9.20439797672802e-03
4.34020737	2.99790511711790e-01	9.40840965632932e-03
4.69120184	3.08828954075659e-01	9.34775452455013e-03
5.04049346	2.76237493159621e-01	7.73111823573202e-03
5.38812652	2.64252836203281e-01	8.04177385656943e-03
5.73407965	2.58408318476165e-01	7.87833598056355e-03
6.07839660	2.60185353092338e-01	7.95440911300621e-03
6.42105888	2.49877706113140e-01	7.42869983221292e-03
6.76210967	2.55775593159924e-01	7.38983366914076e-03
7.10152782	2.28476923962564e-01	6.41434899613632e-03
7.43935603	2.39678086845972e-01	6.87579453971764e-03
7.77557591	2.33249275623659e-01	6.42397802002192e-03
8.11022965	2.17430729355981e-01	6.38484473367759e-03
8.44331220	2.04772960481987e-01	5.61759355101633e-03
8.77481874	2.08595338152191e-01	5.86985558065458e-03
9.10479070	2.12389062442583e-01	6.83685315601504e-03
9.43320988	2.02934004250733e-01	5.73941965835681e-03
9.76011722	2.00851249151252e-01	5.18133251675552e-03
10.08549197	1.97036525729068e-01	5.33311785057294e-03
10.40937461	1.88893470023315e-01	5.16432702740438e-03
10.73174708	1.86054421687181e-01	5.09721335001185e-03
11.05264936	1.89681766062853e-01	5.09396178709174e-03
11.37206090	1.75770739633057e-01	4.86053864021526e-03
11.69002124	1.70952229486649e-01	4.48235094376299e-03
12.00651246	1.67658273986266e-01	4.95838948442740e-03
12.32157364	1.66677027721542e-01	4.56023618791664e-03
12.63518440	1.68373257929002e-01	4.54756305065800e-03
12.94738340	1.65189959027196e-01	4.47340639716764e-03
15.99299467	1.34669702913190e-01	3.70111249134563e-03
18.90618815	1.12095464988034e-01	2.79258565118225e-03
21.69541497	9.43937927078300e-02	2.61392405713808e-03
