-46.40722028	1.43551846619655e-05	3.87735300837625e-07
-45.14678841	1.60151258171093e-05	4.57371570092084e-07
-43.89331523	1.66486068769034e-05	4.38899470177162e-07
-42.64671840	1.77666342161080e-05	4.04059315194303e-07
-41.40700084	1.99670706749788e-05	5.81684833205093e-07
-40.17408117	2.15818533380093e-05	6.53714664232535e-07
-38.94789384	2.28083124969375e-05	6.24550999453751e-07
-37.72838874	2.51879601242423e-05	7.42607038973870e-07
-36.51551138	2.73716566796509e-05	6.90103290547645e-07
-35.30921269	3.06578775404327e-05	8.27401140980002e-07
-34.10942973	3.30747867711977e-05	9.21100651132487e-07
-32.91611460	3.85998332875242e-05	1.03909696622346e-06
-31.72921514	4.03986266305222e-05	1.12913004885442e-06
-30.54868446	4.45630059725899e-05	1.37808483915466e-06
-29.37446207	4.95462968705260e-05	1.41488499144275e-06
-28.20650220	5.81432764273697e-05	1.61644347691335e-06
-27.04475488	6.32304792186395e-05	1.80190460566172e-06
-25.88917068	6.83307733648583e-05	2.06085454520617e-06
-24.73970527	8.25452165705704e-05	2.96445165132150e-06
-23.59630105	9.21318149247903e-05	3.01876766434376e-06
-22.45891475	9.43439994009508e-05	2.63722115778998e-06
-21.32749898	1.14367842509838e-04	3.30176115447176e-06
-20.20201134	1.34236244052039e-04	4.43850897941045e-06
-19.08239643	1.59593604664409e-04	5.83510466129566e-06
-17.96861285	1.77194827407905e-04	5.60937986633202e-06
-16.86061516	2.17623782833020e-04	7.25470668409566e-06
-15.75836279	2.48091274199362e-04	8.86305510045430e-06
-14.66180241	3.14319642257427e-04	1.07324575260471e-05
-13.57086830	3.65494539315060e-04	1.20064777474253e-05
-12.48556921	4.61932544608064e-04	1.58744273948085e-05
-11.40584007	5.57681746238129e-04	1.74686244398578e-05
-10.33162953	7.08709216106521e-04	2.60436408344263e-05
-9.26289966	9.20109165990924e-04	3.48647507344412e-05
-8.19960862	1.22718308227159e-03	4.38977962963944e-05
-7.14171921	1.67581850526364e-03	6.38930041953384e-05
-6.08918198	2.40648346334414e-03	1.04521075570181e-04
-5.04196060	3.63352977419330e-03	1.51263689499330e-04
-5.04196060	3.67009376999254e-03	1.44140844044225e-04
-4.26001723	5.41969818192588e-03	2.30855219345779e-04
-4.00001490	5.46434579853738e-03	2.54836924565803e-04
-3.48102042	7.79707125901276e-03	4.32408626239095e-04
-2.96330923	9.65849925768063e-03	5.58764495045938e-04
-2.70493701	1.08231305132993e-02	5.73037703105392e-04
-1.93179595	1.58302085542545e-02	7.84495432947740e-04
-1.93179595	1.67276028561114e-02	7.47827165030642e-04
-1.16155187	2.39314394292944e-02	1.11377959014494e-03
-0.90544024	2.70184706457744e-02	1.10899956135737e-03
-0.39417215	3.27681635719959e-02	1.21015249379768e-03
0.11582094	3.80037292876436e-02	1.37858666832364e-03
0.37028997	3.69227652618658e-02	1.38491455580199e-03
1.13195244	2.22135607635626e-02	1.26961648989948e-03
2.14308561	6.70482786248112e-03	4.56316691021663e-04
3.14916891	3.87576819080281e-03	2.11344906590488e-04
4.15033195	2.25193134032320e-03	1.19572448521085e-04
5.14651533	1.48584686399158e-03	6.07449923735914e-05
6.13784709	1.17092604888160e-03	4.73725813922194e-05
7.12427599	9.09549756470065e-04	3.75801872174653e-05
8.10592839	7.41836846475877e-04	2.86133877815749e-05
9.08274536	6.11186520178769e-04	2.13613768206267e-05
10.05485174	5.39405713155876e-04	1.86939079996783e-05
11.02219661	4.73617605566900e-04	1.78155080071353e-05
11.98490320	4.06363490418296e-04	1.43936548465410e-05
12.94291305	3.53066039543614e-04	1.19134612575936e-05
13.89634795	3.43979350308862e-04	1.14676539813367e-05
14.84515728	2.85558967065734e-04	8.97789059908030e-06
15.78946130	2.47871102001989e-04	7.62520911254157e-06
16.72920200	2.25320674528744e-04	6.99321592475045e-06
17.66449823	2.14847847862984e-04	7.31432311040267e-06
18.59529973	1.96601992975491e-04	6.73924155111719e-06
19.52172383	1.85673697135978e-04	5.88578224086302e-06
20.44371303	1.62086832289442e-04	4.74520926859077e-06
21.36138334	1.60461581682807e-04	5.14829619152681e-06
22.27468483	1.44820216820287e-04	4.07668295350493e-06
23.18373207	1.30733882887481e-04	3.88767145713191e-06
24.08851138	1.22009898406488e-04	3.62084596858088e-06
24.98900962	1.17088600586974e-04	3.46246117251261e-06
25.88533938	1.14455389845864e-04	3.80750296166723e-06
26.77745119	1.07179259097608e-04	3.37462995137669e-06
27.66545627	9.89811193328341e-05	2.60025673102285e-06
28.54929825	9.72993575978250e-05	2.83926911412859e-06
29.42908709	8.80282181451910e-05	2.53237842938990e-06
30.30477371	8.40092564274879e-05	2.32644597818100e-06
31.17646676	8.22386965702224e-05	2.32213224137010e-06
32.04411037	7.77056823355406e-05	2.27243418130538e-06
32.90781197	7.16339831730038e-05	2.00744609454209e-06
33.76752289	6.87138070678919e-05	2.00176617229509e-06
34.62334926	6.65418058474074e-05	1.78817327599680e-06
35.47523577	6.73431556197851e-05	1.94458871879965e-06
36.32328738	6.17239757443972e-05	1.70345278144074e-06
44.59632969	4.27017849780523e-05	1.20391589354961e-06
52.50967479	2.97144999693666e-05	7.63357427182281e-07
60.08627909	2.15324427445102e-05	6.14878211550922e-07
