-987.53555881	1.38222065415762e-01	1.98278356142230e-03
-987.53555881	1.38948709892480e-01	2.01970348737938e-03
-634.30571841	1.37382324983358e-01	1.96832521628098e-03
-453.16216309	1.46937048849514e-01	2.21337866665454e-03
-439.09967571	1.40994819292711e-01	2.07590946131611e-03
-342.98202806	1.48694301267262e-01	2.20757750860175e-03
-272.18442021	1.51887209329249e-01	2.11729007166432e-03
-268.89544917	1.46742287913483e-01	2.13225686863314e-03
-256.28770249	1.53394611475385e-01	1.55992335922708e-03
-215.66282481	1.57207711402072e-01	2.31185773147888e-03
-183.16293026	1.58829060791294e-01	2.39686953083899e-03
-175.56555746	1.60200570433900e-01	2.42775473446021e-03
-144.27576167	1.64754505643456e-01	2.29775864928905e-03
-127.82525044	1.73509162991023e-01	2.75937423457047e-03
-119.17874866	1.77529590506723e-01	2.74913549938016e-03
-110.03814585	1.78671386694177e-01	2.75735677365003e-03
-110.03814585	1.82767801051669e-01	2.81666233191972e-03
-110.03814585	1.78289109329452e-01	2.82504936442113e-03
-98.60158001	1.86484934163349e-01	2.96161707565556e-03
-90.09501920	1.89183466923348e-01	3.19684930498655e-03
-81.42410309	1.99819829746906e-01	3.18094769321496e-03
-66.86809240	2.09602910374085e-01	3.38837846129301e-03
-62.72211157	2.12705759452412e-01	3.72686086905480e-03
-54.37599163	2.24523089653355e-01	3.78333210716805e-03
-47.35976144	2.37387912797088e-01	4.53963844081205e-03
-47.35976144	2.36286064999149e-01	4.19529697190371e-03
-43.53791275	2.42398234634300e-01	4.38577635443868e-03
-41.95644584	2.47704481719084e-01	4.44490233963089e-03
-34.04572470	2.64995198605567e-01	4.70369881389268e-03
-27.77276167	2.87674136290752e-01	5.73386191876514e-03
-25.66339460	2.96768022070028e-01	6.55289730635754e-03
-25.66339460	2.94758836048239e-01	5.97229916815589e-03
-25.36734520	3.08009115934539e-01	6.10017373142429e-03
-23.04486601	3.10485736127504e-01	6.29102924757790e-03
-20.80112433	3.28429874804883e-01	6.51791094096135e-03
-18.63216341	3.34999320946804e-01	6.84228221830603e-03
-18.20701975	3.36061690059494e-01	7.56402264175394e-03
-16.53432625	3.35690936546501e-01	7.00368258449259e-03
-14.50415271	3.81868163964477e-01	9.04939579639460e-03
-12.53843600	3.91606136059058e-01	9.57964570427464e-03
-12.53843600	3.74738863763972e-01	8.42366178312767e-03
-12.53843600	3.73614678597474e-01	8.65756934678439e-03
-12.53843600	3.86987660676028e-01	9.40990932605035e-03
-12.53843600	3.72342557222884e-01	8.36371975602009e-03
-12.53843600	3.90978527778553e-01	9.58384550828780e-03
-12.20083445	3.96986946839475e-01	8.72038337604232e-03
-11.86509676	3.93719387992555e-01	9.32350466722072e-03
-11.53120086	4.01024936672166e-01	9.08372291501519e-03
-11.53120086	3.94448011996243e-01	9.58734912573144e-03
-11.19914756	4.07875069088521e-01	1.01584050958193e-02
-11.19914756	4.17611729478232e-01	1.01631872012281e-02
-10.86891503	4.04280912232033e-01	9.46484965892697e-03
-10.63414128	4.04765186003019e-01	1.05225241766922e-02
-10.54048575	4.31876357200335e-01	9.65499965195839e-03
-10.21384626	4.21148593970546e-01	1.05000411176370e-02
-9.88898199	3.98643278052747e-01	9.97153628598519e-03
-9.88898199	4.21392949568959e-01	1.07938629876529e-02
-9.56587979	4.30821726238505e-01	1.10546319055632e-02
-9.24452280	4.21758385270166e-01	1.08427834701373e-02
-8.92489820	4.23450987724142e-01	1.08418901122235e-02
-8.78844798	4.35852296127052e-01	9.82619744356640e-03
-8.60699200	4.90980696409342e-01	1.25086907693325e-02
-8.60699200	4.34510601561513e-01	1.15296721623208e-02
-8.29079166	4.71173616487570e-01	1.18975238272847e-02
-7.97628097	4.60008588711981e-01	1.26831361466196e-02
-7.66344767	4.51502921268220e-01	1.16367062041230e-02
-7.35227837	4.64732888302164e-01	1.20403419041780e-02
-7.35227837	4.72453238684394e-01	1.22968318621892e-02
-7.04275984	4.93502879567575e-01	1.28997636577123e-02
-6.99867602	4.75250552976668e-01	1.18535159804779e-02
-6.73488020	4.79433424288664e-01	1.35825720796098e-02
-6.42862403	4.86859104169394e-01	1.47711126622383e-02
-6.12397974	4.96676914020414e-01	1.32614128534960e-02
-6.12397974	4.58482633040785e-01	1.09599661709820e-02
-6.12397974	4.96740270440092e-01	1.28398673471564e-02
-6.12397974	5.20451212796732e-01	1.45528685822551e-02
-5.82093462	4.99648686302257e-01	1.41026676633911e-02
-5.69154199	4.89421096621911e-01	1.28920295494589e-02
-5.51947734	5.07965609399763e-01	1.45411698895571e-02
-5.51947734	5.26381521028017e-01	1.64831156594088e-02
-5.26233859	4.95381795297380e-01	1.40183455237137e-02
-5.26233859	5.06096616069503e-01	1.38297418950431e-02
-5.21959304	5.05067442006007e-01	1.36880584524120e-02
-4.92127063	5.68628513643425e-01	1.98973442943406e-02
-4.92127063	5.44346707657313e-01	1.46781635762005e-02
-4.83631913	5.24029105007815e-01	1.48069833033244e-02
-4.62449796	5.27617217620590e-01	1.37143510857556e-02
-4.41345540	5.42325195819484e-01	1.61239318932319e-02
-4.32926414	5.46366057534699e-01	1.60460407603355e-02
-4.03555490	5.38918542183821e-01	1.57528979844712e-02
-3.99371947	5.63341713883914e-01	1.68678439763177e-02
-3.74335263	5.50035017066452e-01	1.73496791062633e-02
-3.74335263	5.74952099729946e-01	1.76049314967845e-02
-3.74335263	5.82889941350416e-01	2.03999106640800e-02
-3.57706282	5.81926218389517e-01	1.79026652121260e-02
-3.57706282	5.79580119850500e-01	1.81214774739136e-02
-3.45265969	5.82501567323311e-01	1.60918043960403e-02
-3.16345863	6.23254449226525e-01	1.91999658758777e-02
-3.16345863	6.09395407840379e-01	1.85816983713961e-02
-2.87573570	5.99739451972457e-01	1.98557515635324e-02
-2.75288033	6.09753856174632e-01	1.98165301161758e-02
-2.58948075	6.68222143983118e-01	2.26038934681404e-02
-2.58948075	6.49326289521419e-01	2.17159009979074e-02
-2.58948075	6.55080012886075e-01	2.31880059626954e-02
-2.34528007	6.80204111309431e-01	2.29402104482599e-02
-2.30468257	6.76986366705455e-01	2.58299678328845e-02
-2.30468257	6.65700073504385e-01	2.50378445176991e-02
-2.02133119	6.93532341467454e-01	2.38817297200468e-02
-2.02133119	6.96221335268374e-01	2.26291401825314e-02
-1.94064135	7.27447259927062e-01	2.66200585822244e-02
-1.94064135	6.96667190697040e-01	2.44064412020895e-02
-1.73941337	7.39616355701384e-01	2.73642582260206e-02
-1.73941337	7.87141230299104e-01	2.88588772806921e-02
-1.53891747	7.92190679987971e-01	2.99481590633902e-02
-1.45891939	7.46061529980286e-01	2.83583929391845e-02
-1.45891939	7.54356505340871e-01	2.56141899886952e-02
-1.45891939	7.94080999047838e-01	3.13750694717554e-02
-1.45891939	8.55249121002554e-01	3.63872560486221e-02
-1.45891939	7.80247865690774e-01	2.64754765725819e-02
-1.45891939	7.48915494404899e-01	2.69365072140603e-02
-1.17983846	7.76843238635051e-01	2.86190126673882e-02
-1.17983846	7.81224582702492e-01	3.00849611214294e-02
-1.17983846	7.83049920364034e-01	2.88203189491636e-02
-1.14008370	9.04674822745391e-01	3.44437099614759e-02
-0.90216107	7.98352552424819e-01	2.85950046517730e-02
-0.90216107	8.25713109348791e-01	2.99205423223964e-02
-0.74411560	8.81154946840659e-01	3.74863957684485e-02
-0.62587443	8.73457551706886e-01	3.86258389035405e-02
-0.62587443	8.56202706110818e-01	3.11046446679221e-02
-0.35096923	9.27584341476568e-01	3.70250394750664e-02
-0.35096923	8.65992775343179e-01	3.11570284929308e-02
-0.35096923	8.64397932051131e-01	3.23129093779011e-02
-0.35096923	9.07822891384835e-01	3.43752032823383e-02
-0.35096923	9.09662604556068e-01	4.19644944015387e-02
-0.35096923	8.17641398296441e-01	3.05180674831198e-02
-0.35096923	8.69182792536338e-01	3.59385686728054e-02
-0.35096923	8.72380025344701e-01	3.66039596012730e-02
-0.35096923	8.90030134514170e-01	3.33253006389902e-02
-0.07742857	8.25296398285948e-01	3.15260450387062e-02
-0.07742857	9.02225249346070e-01	3.60103135177602e-02
-0.07742857	8.69408187023603e-01	3.55516837583402e-02
0.03937240	8.77695350351886e-01	3.45205330360822e-02
0.19473812	8.44628336841563e-01	3.18381720903042e-02
0.19473812	8.03500187641633e-01	3.07141972348218e-02
0.19473812	8.43608820607789e-01	3.37306511975202e-02
0.42695865	8.07561259435569e-01	2.86847345105241e-02
0.46556603	7.48233608865370e-01	2.97336798583850e-02
0.46556603	7.75586815619181e-01	2.90852924929365e-02
0.73504135	7.00630366297609e-01	2.66957884583950e-02
0.73504135	7.43672919902759e-01	3.34076526538548e-02
0.73504135	7.29991011921912e-01	2.58237243254860e-02
0.73504135	7.44085759413737e-01	3.01080650570459e-02
0.73504135	7.35157037422967e-01	2.69748952765442e-02
0.81179282	7.09196451001000e-01	2.99600790047902e-02
1.00319880	7.40491487401245e-01	3.23262054548828e-02
1.00319880	7.42131117284471e-01	2.74995807445511e-02
1.19391693	6.73674974296519e-01	2.62767041877453e-02
1.19391693	6.61847554534148e-01	2.30724734074879e-02
1.27002247	6.93256606899621e-01	2.56707227909620e-02
1.27002247	6.70018046293314e-01	2.16734008067611e-02
1.27002247	7.28958207349836e-01	2.95132582802911e-02
1.53554665	6.38913629341702e-01	2.42512875618879e-02
1.53554665	6.48902922526190e-01	2.35478116985555e-02
1.57337220	6.69153815199579e-01	2.45823328390169e-02
1.79975762	6.30583393553916e-01	2.14737394446535e-02
1.79975762	5.94970989862191e-01	2.04458283604425e-02
1.79975762	6.11855220215014e-01	2.29996744167397e-02
1.79975762	5.89851623990944e-01	1.95487816788807e-02
1.95016231	5.87932654621559e-01	1.93153915710569e-02
2.06268922	5.79909538974912e-01	2.07157230429474e-02
2.06268922	6.08091325112680e-01	2.06877687026200e-02
2.32432568	5.65855465066287e-01	1.98935136815081e-02
2.32432568	5.43520650147831e-01	1.77640237485814e-02
2.32432568	5.82339388922315e-01	1.92173321112666e-02
2.58470042	5.71809320835635e-01	2.04746100827153e-02
2.58470042	5.19467888143829e-01	1.75229662683765e-02
2.69590316	5.37007400118282e-01	1.94263060920991e-02
2.69590316	5.03140644507290e-01	1.59970074982744e-02
2.84379981	5.33301565499311e-01	1.82084482264020e-02
2.84379981	5.17236969099255e-01	1.79493664094452e-02
3.06489676	4.96773456821650e-01	1.62736420625054e-02
3.10165685	5.09323091064313e-01	1.59380934891275e-02
3.35825590	5.32603472273254e-01	1.96802029547930e-02
3.35825590	5.15347500294964e-01	1.74046555458618e-02
