-2.72537744	3.21087028277966e-01	5.37202896824087e-03
-2.45341105	3.62620673055649e-01	6.50092318088618e-03
-2.18144574	4.06060908494513e-01	7.34214468581438e-03
-1.90947934	4.64122004139219e-01	8.59982503333017e-03
-1.63751294	5.19705085067731e-01	1.04709030473858e-02
-1.36554654	5.91897509060500e-01	1.29025576490123e-02
-1.09358124	6.30930406279757e-01	1.18933669830504e-02
-0.82161484	7.24860958878831e-01	1.27760002680191e-02
-0.54964844	8.49818670667546e-01	1.32824762838234e-02
-0.27767552	9.47409952887375e-01	1.28510061212128e-02
-0.00571565	1.01623474577421e+00	1.12132833232413e-02
0.26625619	1.09952187607981e+00	8.91238160963137e-03
0.53821606	1.14707837491862e+00	7.81492241004665e-03
0.81018899	1.19508190801697e+00	6.41880512119399e-03
1.08214886	1.23398596331142e+00	5.00625096870002e-03
1.35412069	1.25652952258905e+00	4.37789995619840e-03
1.62608056	1.29060328737668e+00	3.81550982912748e-03
1.89805349	1.30493179108926e+00	3.15155546145492e-03
2.17001336	1.31820696147413e+00	3.03393878971668e-03
2.44198519	1.34121846652790e+00	2.49340236276614e-03
