-251743.77005232	1.08481804344637e-01	1.57934894107148e-03
-9535.02334502	1.08025412851357e-01	1.49408133743264e-03
-4738.81053894	1.08890808517906e-01	1.47181284444857e-03
-3097.58157207	1.11452078284633e-01	1.62409631971995e-03
-2268.76094380	1.10390640233069e-01	1.61694500896846e-03
-2268.76094380	1.11385145940241e-01	1.72392957412774e-03
-1457.25187061	1.14839076446577e-01	1.72227821868268e-03
-1041.09326258	1.17181903450337e-01	1.77697488710302e-03
-787.96578284	1.20830686778671e-01	1.82499667415441e-03
-617.75952025	1.21987726875829e-01	1.66069406227462e-03
-617.75952025	1.25026895231006e-01	1.82691857788432e-03
-495.46306419	1.26993783941110e-01	1.96389470916359e-03
-403.34373410	1.31222111098216e-01	2.01940577861800e-03
-331.45866019	1.36182997371560e-01	2.04087607310426e-03
-273.80086507	1.41206291492684e-01	2.23426502016653e-03
-273.80086507	1.48865782849055e-01	2.39405637931790e-03
-226.52694553	1.53281300862141e-01	2.43998848491733e-03
-187.06346655	1.55358758588722e-01	2.50755350922672e-03
-187.06346655	1.63781881943013e-01	2.79903858468512e-03
-153.62253548	1.71903155919540e-01	3.00869279302404e-03
-124.92322427	1.89867589700755e-01	3.56348053197857e-03
-100.02385752	1.98169118642323e-01	3.73590308905795e-03
-100.02385752	2.04875117605435e-01	3.66119772785408e-03
-78.21653592	2.20206311003003e-01	4.37827767310033e-03
-58.95899832	2.44145899284793e-01	4.67814566065612e-03
-41.82874727	2.67711544030894e-01	6.12729856660004e-03
-41.82874727	2.75818677352398e-01	5.56686606265437e-03
-26.49174293	3.36593170129630e-01	8.45768840494594e-03
-26.49174293	3.33239102321023e-01	8.06855804480368e-03
-12.68042907	4.18108593131475e-01	1.10583853412429e-02
-12.68042907	4.26381009585829e-01	1.18537011238796e-02
-5.94906456	4.90085733044984e-01	1.52029069074279e-02
-5.29477015	5.17375067634656e-01	1.76869829071976e-02
-4.64379963	5.30993241232711e-01	1.67079034837977e-02
-3.99612256	5.41834231536798e-01	1.78601903268991e-02
-3.35171660	5.73922879516815e-01	1.89536502281478e-02
-2.71055701	5.64394773214426e-01	1.95286461539717e-02
-2.07262187	6.40062985661017e-01	2.41562712141132e-02
-1.43788186	6.63139866422152e-01	2.49219565651668e-02
-0.80631554	7.63716471658222e-01	3.06626171792636e-02
-0.17788414	7.67608042094625e-01	2.92536945921320e-02
-0.17788414	7.21057970351547e-01	3.09343863921391e-02
0.44739072	7.28272608381065e-01	2.94258118723340e-02
1.06958986	6.58615365811907e-01	2.60050490394576e-02
1.68868158	5.91465676272119e-01	2.11384968639452e-02
2.30474562	5.41988175308752e-01	1.97242331504429e-02
2.91774544	5.39113697609943e-01	1.82126319868257e-02
3.52775982	5.36705056583360e-01	2.08286493009421e-02
4.13475723	4.95709209699781e-01	1.80438093697777e-02
4.73881544	4.90230510652425e-01	1.70452277159449e-02
5.33989816	4.75232037272841e-01	1.59798576840726e-02
5.93808224	4.65791505456080e-01	1.72113355817001e-02
11.19343297	3.38505634382207e-01	9.54441031557768e-03
11.19343297	3.38146799881152e-01	9.52241345034233e-03
21.58047405	2.07133956413578e-01	5.41077628532413e-03
31.10570595	1.58649198394675e-01	4.22331357000741e-03
39.87211594	1.07797594223014e-01	2.73743609148626e-03
47.96690391	8.46016695732978e-02	2.02181542572353e-03
55.46440643	6.60651453180083e-02	1.53149712077890e-03
62.42838012	5.30533562746645e-02	1.34957177147424e-03
62.42838012	5.07757100836249e-02	1.27976143274456e-03
68.91381524	3.97665089620854e-02	9.75732209137615e-04
74.96838615	3.09725790386095e-02	7.43590047735797e-04
80.63367495	2.54059099903501e-02	7.05472507371723e-04
80.63367495	2.47230181689988e-02	5.97491837160468e-04
85.94604512	2.10352542519760e-02	4.97711013488623e-04
90.93747603	1.65619059419772e-02	3.95526140550630e-04
95.63619951	1.28419464634797e-02	2.91983978817512e-04
100.06723045	1.02249456727976e-02	2.28492095786466e-04
100.06723045	1.04875986427375e-02	2.67852665819556e-04
104.25280975	8.83208335802527e-03	2.15431174598233e-04
108.21278412	7.13573680189508e-03	1.65586001386079e-04
111.96490445	5.49572162475143e-03	1.27810598365090e-04
115.52513622	4.46883395505708e-03	1.14515761846289e-04
118.90782285	3.72165418460249e-03	8.96997294225270e-05
122.12592357	2.99284756016486e-03	6.99298047224652e-05
122.12592357	3.01566499338085e-03	7.19798362320926e-05
