1.06750000	6.92478240314315e-01	2.04774760982575e-02
1.05499995	9.58604030104029e-01	2.80638264336937e-02
0.91250002	1.27638077040003e-01	3.86615928524276e-03
0.96499997	1.46724624031439e+00	5.24173384001842e-02
0.96749997	1.85893000407815e+00	6.34732438907640e-02
1.08500004	4.86371069439753e-01	1.37334124775593e-02
0.94250000	4.04117680643606e-01	1.21881799069592e-02
0.90499997	9.84621725429133e-02	2.59571240291157e-03
0.94499999	4.88183871278686e-01	1.75321786468798e-02
0.91000003	1.18088028176324e-01	3.44016486400984e-03
1.01499999	8.78750464686914e+00	3.59254318660384e-01
1.08249998	4.96842406258060e-01	1.37589245159731e-02
1.01999998	5.37920354057742e+00	2.22254444792878e-01
0.98750001	1.42322773155378e+01	6.18152152504678e-01
1.04499996	1.33257775241920e+00	4.13588499088099e-02
0.89999998	8.48985551477404e-02	2.29312040186473e-03
1.06250000	7.73178334334385e-01	2.29922287571895e-02
0.95499998	7.93891784525266e-01	2.62499583415755e-02
0.97250003	2.73193320298076e+00	9.38835675996397e-02
1.00000000	1.59790986611649e+02	6.55877737805616e+00
0.95749998	9.43858735772810e-01	3.45096191059389e-02
1.03750002	2.03434163541316e+00	6.78212978011535e-02
1.07500005	5.85388082156032e-01	1.53782793238412e-02
1.00999999	2.29218311874838e+01	1.24992312045325e+00
1.01250005	1.33182346021578e+01	7.07168061851159e-01
0.90249997	9.47156776035294e-02	2.70495896645294e-03
0.94749999	5.44880344937530e-01	1.78534110890645e-02
1.02999997	2.80104027583137e+00	1.05363387838279e-01
1.07249999	6.33873018944944e-01	1.99580300620767e-02
1.09000003	4.23653322062725e-01	1.18723149145657e-02
1.02499998	3.61464193675152e+00	1.26334148305503e-01
0.96249998	1.28705726630334e+00	4.29053425646455e-02
1.09749997	3.98276772179562e-01	1.15005676673811e-02
1.05750000	9.48992072368520e-01	3.04477384600495e-02
1.04999995	1.16273148244545e+00	3.98568102016409e-02
0.98500001	9.91102330879027e+00	3.77872097640437e-01
1.02250004	4.38732610580954e+00	1.69223547989184e-01
0.92250001	1.81314944277611e-01	4.89336522315248e-03
1.03999996	1.68883537789632e+00	5.30964914826833e-02
0.93250000	2.63551804396990e-01	8.15018507043138e-03
1.03499997	2.08808157713268e+00	7.04578639282926e-02
1.05250001	1.09810002357889e+00	3.48093333475155e-02
0.93750000	3.43867409335261e-01	9.55987114756790e-03
1.07000005	6.76905066399523e-01	2.25181011445122e-02
1.04750001	1.27064000148302e+00	4.32579223868994e-02
0.97750002	4.19140470040411e+00	1.54025707763117e-01
1.09500003	3.93537478367265e-01	1.05755050221098e-02
0.92750001	2.28284773217662e-01	6.14536372524055e-03
1.00500000	1.31374082460238e+02	7.50868819331880e+00
0.99250001	3.23168997158640e+01	1.50714095313965e+00
0.94999999	5.57963511066622e-01	1.55968920758393e-02
1.06500006	7.21583478886094e-01	2.14141857721632e-02
0.91500002	1.34891526786045e-01	3.69368132269227e-03
0.97500002	3.29820727512698e+00	1.03311870260495e-01
1.02750003	3.19012027805570e+00	1.10558367350195e-01
0.98000002	5.44165335453972e+00	2.06194976424281e-01
0.91750002	1.48965093241390e-01	4.39188113117529e-03
0.90750003	1.05074341452564e-01	2.38966288917699e-03
0.99000001	2.14891995595596e+01	8.94594460970951e-01
0.97000003	2.16158545033923e+00	7.10079763634569e-02
0.93500000	2.93023678641604e-01	8.36782628035280e-03
1.01750004	6.92501922307483e+00	2.80168023506810e-01
0.98250002	7.25773112920328e+00	2.59617662015044e-01
1.05999994	8.56486868942957e-01	2.41100689888724e-02
1.07749999	5.75441909761376e-01	1.67918317417254e-02
0.99500000	5.71217055845476e+01	3.30461080190393e+00
0.92500001	1.95608881029177e-01	5.44751713532355e-03
1.00250006	2.24759331399993e+02	8.15315295781010e+00
1.03250003	2.40329010136065e+00	8.51260731604746e-02
1.08749998	4.59562193897505e-01	1.34394912503166e-02
1.04250002	1.46594411137068e+00	4.50965453665940e-02
0.95249999	6.76387299299299e-01	1.95270738801633e-02
1.08000004	5.20611103844452e-01	1.49768376238407e-02
0.93000001	2.38923086790494e-01	6.67783187600684e-03
0.99750000	9.36220512373114e+01	4.63961490887188e+00
1.09249997	4.06382995143293e-01	1.18387230658032e-02
0.94000000	3.73953832944055e-01	1.06567140121897e-02
0.92000002	1.61879777851926e-01	4.08136667342420e-03
1.00750005	3.96532828690913e+01	2.69872026517231e+00
0.95999998	1.04795481081081e+00	3.31746513291601e-02
1.00125003	1.93795468857895e+02	7.15700986446179e+00
0.99562502	6.40094965263041e+01	3.38902453604288e+00
0.99000001	2.17054441072183e+01	8.52468964022018e-01
1.00312495	2.18366360071775e+02	8.19057696291345e+00
0.99750000	9.89293657316576e+01	4.42275368143117e+00
0.99937499	1.41533855397620e+02	6.58704713195941e+00
0.99374998	4.61129619619620e+01	2.55732465068074e+00
0.99187499	3.20528475124013e+01	1.36530981887681e+00
1.17499995	1.27345855929941e-01	3.63647511207650e-03
1.12500000	2.52544285025571e-01	7.12012574471251e-03
1.10000002	3.65044162236224e-01	1.00744562548119e-02
1.14999998	1.75735678344899e-01	4.51460180799921e-03
