1.06750000	1.10832811789485e+00	3.11882616632348e-02
1.05499995	1.21396480554651e+00	3.40813146323607e-02
0.91250002	1.32639017565679e+00	3.18075574263748e-02
0.96499997	1.82864901894484e+00	5.44393240958508e-02
0.96749997	1.82244586645881e+00	5.32064947987607e-02
1.08500004	1.00783477062191e+00	2.70657107207090e-02
0.94250000	1.49746081741005e+00	3.89024937468526e-02
0.90499997	1.24708144796673e+00	3.06500576536153e-02
0.94499999	1.54893522351987e+00	4.43469408669463e-02
0.91000003	1.32872846565110e+00	3.05032708582630e-02
1.01499999	2.07555750402282e+00	7.62257181445965e-02
1.08249998	9.88561627700991e-01	2.70829872267105e-02
1.01999998	1.94773152782483e+00	6.52511067664551e-02
0.98750001	2.16700198005473e+00	7.00131202483558e-02
1.04499996	1.37299906988383e+00	4.18599062032277e-02
0.89999998	1.26860412427276e+00	2.69733380259947e-02
1.06250000	1.15527313876879e+00	3.39245498457148e-02
0.95499998	1.70120249226983e+00	4.92438152299549e-02
0.97250003	1.80035783160927e+00	4.84562570862458e-02
1.00000000	2.76129465598942e+00	1.21487097854464e-01
0.95749998	1.62186748911840e+00	4.11266130544565e-02
1.03750002	1.64089867230101e+00	4.96673572406436e-02
1.07500005	1.06718150520805e+00	2.75299369935738e-02
1.00999999	2.55519103028950e+00	1.01234652349303e-01
1.01250005	2.40450717695416e+00	9.45089616597677e-02
0.90249997	1.20830979839119e+00	2.91763394315732e-02
0.94749999	1.59721633218430e+00	4.43435425133384e-02
1.02999997	1.71836366618376e+00	6.42116269862952e-02
1.07249999	1.07824779297791e+00	3.04952174104400e-02
1.09000003	9.08319257924299e-01	2.38160432023675e-02
1.02499998	1.78450682460249e+00	5.86631690796733e-02
0.96249998	1.72503213524643e+00	5.15552661249654e-02
1.09749997	8.94616426797242e-01	2.41625342233997e-02
1.05750000	1.27347986416083e+00	3.65331099378498e-02
1.04999995	1.32767342824411e+00	3.94708576729324e-02
0.98500001	2.10852087272535e+00	7.03647303827505e-02
1.02250004	1.92881714736950e+00	6.06204296008861e-02
0.92250001	1.39156570170167e+00	3.41703336898431e-02
1.03999996	1.46773069617797e+00	4.10776952128229e-02
0.93250000	1.45979385681953e+00	3.62601826807489e-02
1.03499997	1.59287478115087e+00	4.99896357183939e-02
1.05250001	1.35901062929579e+00	3.92643503667330e-02
0.93750000	1.46023076009324e+00	3.73878686045753e-02
1.07000005	1.12848528602636e+00	3.63262029624128e-02
1.04750001	1.38244097519688e+00	4.22641050336015e-02
0.97750002	1.95859510028557e+00	5.98366483829863e-02
1.09500003	8.85603858970919e-01	2.42298703129313e-02
0.92750001	1.37697246757869e+00	3.88255979756478e-02
1.00500000	3.05576485952658e+00	1.28888814522543e-01
0.99250001	2.32974392288562e+00	7.51249924957372e-02
0.94999999	1.49478674407753e+00	3.80527267048619e-02
1.06500006	1.08801870596538e+00	2.98479196258624e-02
0.91500002	1.27831991903019e+00	3.05812410663937e-02
0.97500002	1.88628283424153e+00	6.05463198904731e-02
1.02750003	1.82388994609437e+00	5.99622304795075e-02
0.98000002	1.90680321239749e+00	5.56282322559303e-02
0.91750002	1.37868582968171e+00	3.30234001181998e-02
0.90750003	1.25953406250712e+00	3.09544872137313e-02
0.99000001	2.26348759885784e+00	7.10196671759521e-02
0.97000003	1.77884565039115e+00	4.90902930730177e-02
0.93500000	1.55284143239504e+00	4.21689457662546e-02
1.01750004	2.13314699736790e+00	7.00136823216197e-02
0.98250002	2.02565711622783e+00	6.66980125774947e-02
1.05999994	1.23932170748559e+00	3.41324764560852e-02
1.07749999	1.04691276253982e+00	2.83364169218604e-02
0.99500000	2.49906937633934e+00	9.48043974978991e-02
0.92500001	1.35274031008797e+00	3.58857195059849e-02
1.00250006	3.15183252615638e+00	1.49954452564865e-01
1.03250003	1.62031496370393e+00	4.89056619206856e-02
1.08749998	9.33921413413167e-01	2.58254651843397e-02
1.04250002	1.40405270411113e+00	4.27282995005610e-02
0.95249999	1.63819182248887e+00	4.52449123090014e-02
1.08000004	1.00364632291457e+00	2.74395818486631e-02
0.93000001	1.46589328839953e+00	3.59233426442316e-02
0.99750000	2.37732725421713e+00	8.61666370914669e-02
1.09249997	8.90817507729357e-01	2.63453753748586e-02
0.94000000	1.47026467341441e+00	3.86884881031474e-02
0.92000002	1.34791927379235e+00	3.32531919266995e-02
1.00750005	2.54369406295238e+00	9.74719646786815e-02
0.95999998	1.66720164950125e+00	4.83259341259277e-02
1.00125003	2.87379881555655e+00	1.08629085687992e-01
0.99562502	2.59013354124595e+00	1.09341516887525e-01
0.99000001	2.31683812657109e+00	7.63084977737339e-02
1.00312495	2.97229310525332e+00	1.15567262643113e-01
0.99750000	2.46518001764709e+00	8.62968436906725e-02
0.99937499	2.81779724791498e+00	1.19646779549556e-01
0.99374998	2.38596952997439e+00	8.38909925191768e-02
0.99187499	2.24468507737445e+00	7.69608306086665e-02
1.17499995	5.01541863493113e-01	1.38885439925518e-02
1.12500000	7.15539569049889e-01	1.96650945221862e-02
1.10000002	8.77702627515872e-01	2.37685182069325e-02
1.14999998	5.95596032180220e-01	1.48378253620261e-02
