-19.39461801	1.61616813389919e-04	4.68515233717628e-06
-18.84821391	1.80799520502012e-04	5.43330089969006e-06
-18.30482643	2.08031555637866e-04	7.50759175600150e-06
-17.76441989	2.14775849403602e-04	7.50202536094742e-06
-17.22699555	2.21154976839003e-04	6.45744386929424e-06
-16.69251814	2.39681104564261e-04	7.17623204242689e-06
-16.16095923	2.64626296978468e-04	8.39233693111586e-06
-15.63229711	2.86889218670938e-04	7.86855006157271e-06
-15.10650814	3.09838984421419e-04	1.02797946970516e-05
-14.58357107	3.19238096903544e-04	1.04423208017653e-05
-14.06345860	4.05682082278796e-04	1.25180649075493e-05
-13.54614996	4.13168806769975e-04	1.27633289647820e-05
-13.03162256	4.75338007669110e-04	1.45207192472125e-05
-12.51985606	4.60652527778342e-04	1.43701934756493e-05
-12.01082424	5.66932247969918e-04	2.48214060442061e-05
-11.50450725	5.78201568793778e-04	1.98580142547497e-05
-11.00088344	6.69144990770376e-04	2.48606673600493e-05
-10.49993137	7.82963035898768e-04	2.97357663735746e-05
-10.00163184	8.16158787002793e-04	2.57030389475967e-05
-9.50595986	9.41210966285411e-04	3.19890678546396e-05
-9.01289668	1.18139304885392e-03	4.47380686334041e-05
-8.52242176	1.14723519395466e-03	3.94995123815234e-05
-8.03451672	1.30195453467723e-03	4.40703053897549e-05
-7.54915754	1.54495031289650e-03	5.22039998918539e-05
-7.06632627	2.00022387473112e-03	1.01189316288329e-04
-6.58600322	2.16473298600950e-03	8.67209051584137e-05
-6.10817079	2.62930254947763e-03	9.90282759687311e-05
-5.63280587	3.09235220322415e-03	1.17635125397871e-04
-5.15987997	3.58686779958050e-03	1.58356280739112e-04
-4.68939689	4.41615578151973e-03	2.10987338220674e-04
-4.22132840	5.32995875464277e-03	2.17727133868263e-04
-3.75565226	6.29875623099598e-03	2.62655950427585e-04
-3.29235202	8.86882765314911e-03	5.22734517631094e-04
-2.83140954	1.16614144616332e-02	5.75814546210446e-04
-2.37280871	1.22360294619622e-02	5.77935720368202e-04
-1.91652807	1.55640024391751e-02	7.16040304196693e-04
-1.46255187	2.42337089349742e-02	1.03124681975559e-03
-1.01086272	3.10649609757290e-02	1.14303685881245e-03
-0.56144515	3.67308725335091e-02	1.30830398591856e-03
-0.11427850	4.21979463788874e-02	1.39966337373158e-03
0.33065231	4.25172105498101e-02	1.49986237142211e-03
0.77337461	3.45402924614813e-02	1.47563143035173e-03
1.21387317	2.70051128034055e-02	1.40496824723678e-03
1.65220493	1.82021535699882e-02	1.15836411669369e-03
2.08834753	1.38436285499554e-02	1.01483612265358e-03
2.52235718	9.97786438997528e-03	8.55680819074588e-04
2.95420812	5.35327216733710e-03	4.60481086019856e-04
3.38395586	3.61315214108127e-03	1.74619933907792e-04
3.81157818	2.97801414307276e-03	1.71223113651169e-04
4.23712986	2.66793519230096e-03	1.38298019792199e-04
4.66058535	2.13537189056785e-03	9.44022336134924e-05
5.08199878	1.65756148493727e-03	7.45222632016116e-05
5.50134807	1.55900652167103e-03	5.69040769999214e-05
5.91868664	1.36755735358109e-03	5.50248978007480e-05
6.33398914	1.14260147407011e-03	4.68264532528488e-05
6.74730838	1.00602083586402e-03	3.94984153409468e-05
7.15862241	9.59906214798051e-04	3.69960914956542e-05
7.56798337	8.55563922126531e-04	3.36500852250045e-05
7.97536610	7.73029545255802e-04	2.91802123373159e-05
8.38082213	7.34330465624778e-04	3.09171417522962e-05
8.78432966	6.31423174449729e-04	2.14415721173125e-05
9.18593957	5.79495376399885e-04	2.01758541027992e-05
9.58562693	5.19294257876840e-04	1.65661435740674e-05
9.98344202	5.20486607417280e-04	1.97264134212320e-05
10.37936321	5.01308158322415e-04	1.62254965953527e-05
10.77344016	4.53437060128016e-04	1.37654944026995e-05
11.16566693	4.21036770205859e-04	1.29448122049986e-05
11.55603784	3.70164740991566e-04	1.28082799457929e-05
11.94460169	3.59848065148513e-04	1.09358222445098e-05
12.33133703	3.88622272552840e-04	1.43336403100084e-05
12.71629209	3.29793742624870e-04	1.03834649439262e-05
13.09944242	3.22882834259070e-04	1.03912665181873e-05
13.48083569	3.10175102323452e-04	1.03320184939565e-05
13.86045063	2.79413821879532e-04	8.72568814037181e-06
14.23833432	2.74444200528880e-04	8.17105185620921e-06
14.61446257	2.63310459602477e-04	9.15821358309419e-06
14.98888194	2.36160743465122e-04	7.79497445168253e-06
15.36157132	2.40939360994673e-04	8.33023674259227e-06
15.73257673	2.11026330407903e-04	6.25430504846610e-06
16.10187418	2.22354419072928e-04	7.32491503706538e-06
