4.15749999999999e-01	2.64341596887328e+01
4.09750000000000e-01	1.95660349257614e+01
4.20999999999999e-01	3.26973247242817e+01
4.25499999999999e-01	3.83447509506433e+01
4.19499999999999e-01	3.04707959009765e+01
4.17249999999999e-01	2.81447372993138e+01
4.28499999999999e-01	4.08907469102643e+01
4.03750000000000e-01	1.49511995318687e+01
4.23999999999999e-01	3.71400170494203e+01
4.29249999999999e-01	4.32476426580064e+01
4.09000000000000e-01	1.89394588675715e+01
4.17999999999999e-01	2.93587634663358e+01
4.08250000000000e-01	1.89278024216784e+01
4.01500000000000e-01	1.41104335066328e+01
4.13500000000000e-01	2.38046978567659e+01
4.14999999999999e-01	2.61635797210065e+01
4.16499999999999e-01	2.77395616388142e+01
4.27749999999999e-01	4.13284955181496e+01
4.02250000000000e-01	1.45003089710311e+01
4.03000000000000e-01	1.52968381018356e+01
4.21749999999999e-01	3.29807186102834e+01
4.14250000000000e-01	2.48829218651212e+01
4.10500000000000e-01	1.97959182241814e+01
4.11250000000000e-01	2.00988099379428e+01
4.26999999999999e-01	3.97061704110656e+01
4.23249999999999e-01	3.62006254558079e+01
4.26249999999999e-01	3.96801565095763e+01
4.22499999999999e-01	3.50156982106295e+01
4.07500000000000e-01	1.87306654826016e+01
4.12750000000000e-01	2.23943549816857e+01
4.12000000000000e-01	2.18561672461251e+01
4.18749999999999e-01	3.02162276305260e+01
4.05250000000000e-01	1.66366251420544e+01
4.20249999999999e-01	3.20823800598151e+01
4.24749999999999e-01	3.75480218947009e+01
4.00750000000000e-01	1.23150949016639e+01
4.00000000000000e-01	1.29236762647614e+01
4.06750000000000e-01	1.72242810220034e+01
4.04500000000000e-01	1.43150287904562e+01
4.06000000000000e-01	1.56531598231248e+01
