0	-1.0000000000e+00
1	-8.7224489796e-01
2	-8.1591836735e-01
3	-7.7224489796e-01
4	-7.1346938776e-01
5	-7.0448979592e-01
6	-6.9224489796e-01
7	-6.6857142857e-01
8	-6.4326530612e-01
9	-6.4775510204e-01
10	-6.3061224490e-01
11	-6.3632653061e-01
12	-5.9428571429e-01
13	-5.9346938776e-01
14	-5.8938775510e-01
15	-6.0775510204e-01
16	-5.7959183673e-01
17	-6.0489795918e-01
18	-5.7877551020e-01
19	-5.5551020408e-01
20	-5.2489795918e-01
21	-5.2938775510e-01
22	-5.2122448980e-01
23	-5.1020408163e-01
24	-5.0448979592e-01
25	-4.8244897959e-01
26	-4.9346938776e-01
27	-5.0000000000e-01
28	-4.7183673469e-01
29	-4.4326530612e-01
30	-3.7632653061e-01
31	-3.3551020408e-01
32	-3.2326530612e-01
33	-3.3959183673e-01
34	-3.7224489796e-01
35	-3.7061224490e-01
36	-3.9551020408e-01
37	-3.8979591837e-01
38	-4.1265306122e-01
39	-4.0653061224e-01
40	-3.8530612245e-01
41	-4.1102040816e-01
42	-3.9265306122e-01
43	-4.0693877551e-01
44	-3.8857142857e-01
45	-4.0938775510e-01
46	-4.1755102041e-01
47	-3.4489795918e-01
48	-3.3510204082e-01
49	-2.8530612245e-01
50	-3.0489795918e-01
51	-2.6734693878e-01
52	-3.1428571429e-01
53	-3.9632653061e-01
54	-4.1020408163e-01
55	-3.6448979592e-01
56	-3.7102040816e-01
57	-3.3918367347e-01
58	-3.3591836735e-01
59	-3.2489795918e-01
60	-2.8938775510e-01
61	-2.6204081633e-01
62	-2.9265306122e-01
63	-2.6775510204e-01
64	-2.4326530612e-01
65	-2.2081632653e-01
66	-2.2653061224e-01
67	-2.1142857143e-01
68	-1.6857142857e-01
69	-1.7428571429e-01
70	-1.9877551020e-01
71	-1.6163265306e-01
72	-6.6938775510e-02
73	-5.9591836735e-02
74	-3.3877551020e-02
75	-2.9387755102e-02
76	-4.2857142857e-02
77	-9.2653061224e-02
78	-1.9183673469e-02
79	4.7346938776e-02
80	7.1836734694e-02
81	6.2857142857e-02
82	7.2653061224e-02
83	1.0734693878e-01
84	1.3959183673e-01
85	1.4734693878e-01
86	1.4244897959e-01
87	1.6122448980e-01
88	1.5551020408e-01
89	1.6693877551e-01
90	1.5959183673e-01
91	1.6857142857e-01
92	1.9795918367e-01
93	2.2326530612e-01
94	2.7877551020e-01
95	2.6816326531e-01
96	2.8244897959e-01
97	2.6204081633e-01
98	2.7224489796e-01
99	2.9387755102e-01
100	2.9387755102e-01
101	2.2081632653e-01
102	2.1224489796e-01
103	2.1836734694e-01
104	1.8244897959e-01
105	1.9428571429e-01
106	2.3306122449e-01
107	2.2285714286e-01
108	2.3632653061e-01
109	2.9265306122e-01
110	2.9346938776e-01
111	2.1591836735e-01
112	1.8612244898e-01
113	2.0122448980e-01
114	1.5959183673e-01
115	1.3102040816e-01
116	1.1265306122e-01
117	9.4285714286e-02
118	7.1836734694e-02
119	6.6122448980e-02
120	6.4489795918e-02
121	5.0204081633e-02
122	3.4285714286e-02
123	3.2244897959e-02
124	7.3469387755e-03
125	-2.2448979592e-02
126	-4.8571428571e-02
127	-2.8979591837e-02
128	-5.7551020408e-02
129	-2.0000000000e-02
130	-6.1632653061e-02
131	-7.1428571429e-02
132	-9.0204081633e-02
133	-3.6734693878e-03
134	-2.6122448980e-02
135	-2.8979591837e-02
136	-3.2653061224e-03
137	1.4693877551e-02
138	-1.5510204082e-02
139	8.1632653061e-04
140	-2.7755102041e-02
141	-1.5510204082e-02
142	-9.7959183673e-02
143	-1.2775510204e-01
144	-1.2816326531e-01
145	-1.6204081633e-01
146	-2.0734693878e-01
147	-1.6000000000e-01
148	-1.5836734694e-01
149	-1.7020408163e-01
150	-2.0612244898e-01
151	-1.9265306122e-01
152	-1.8000000000e-01
153	-1.6653061224e-01
154	-1.9959183673e-01
155	-1.8938775510e-01
156	-2.1102040816e-01
157	-2.3183673469e-01
158	-2.2775510204e-01
159	-2.0816326531e-01
160	-1.8081632653e-01
161	-1.8693877551e-01
162	-1.5714285714e-01
163	-1.7918367347e-01
164	-1.7183673469e-01
165	-1.7183673469e-01
166	-1.4489795918e-01
167	-1.4081632653e-01
168	-1.6734693878e-01
169	-1.7877551020e-01
170	-2.0857142857e-01
171	-1.8163265306e-01
172	-1.5959183673e-01
173	-1.1183673469e-01
174	-1.0979591837e-01
175	-1.0979591837e-01
176	-1.0408163265e-01
177	-1.7265306122e-01
178	-2.1673469388e-01
179	-2.0408163265e-01
180	-1.7142857143e-01
181	-1.4734693878e-01
182	-1.1836734694e-01
183	-1.1755102041e-01
184	-6.7755102041e-02
185	-5.1836734694e-02
186	-4.8979591837e-02
187	-5.6326530612e-02
188	-8.0000000000e-02
189	-1.0979591837e-01
190	-9.5102040816e-02
191	-1.2204081633e-01
192	-1.7469387755e-01
193	-2.1551020408e-01
194	-2.0244897959e-01
195	-2.0326530612e-01
196	-1.9102040816e-01
