0	-1.0000000000e+00
1	-8.7263888889e-01
2	-7.8555555556e-01
3	-7.2736111111e-01
4	-6.8861111111e-01
5	-6.6944444444e-01
6	-6.4125000000e-01
7	-6.3194444444e-01
8	-5.8486111111e-01
9	-5.5972222222e-01
10	-5.3875000000e-01
11	-5.3250000000e-01
12	-5.2208333333e-01
13	-5.1861111111e-01
14	-5.1277777778e-01
15	-5.3597222222e-01
16	-5.1319444444e-01
17	-4.8694444444e-01
18	-4.7861111111e-01
19	-4.6680555556e-01
20	-4.5291666667e-01
21	-4.4625000000e-01
22	-4.3861111111e-01
23	-4.7347222222e-01
24	-4.2833333333e-01
25	-4.1277777778e-01
26	-3.8083333333e-01
27	-3.8291666667e-01
28	-3.8388888889e-01
29	-3.4791666667e-01
30	-3.3777777778e-01
31	-3.1819444444e-01
32	-2.8708333333e-01
33	-2.7750000000e-01
34	-2.6305555556e-01
35	-2.5652777778e-01
36	-2.6819444444e-01
37	-2.4041666667e-01
38	-2.7194444444e-01
39	-2.1527777778e-01
40	-1.9152777778e-01
41	-2.1583333333e-01
42	-2.0458333333e-01
43	-2.0250000000e-01
44	-1.6652777778e-01
45	-1.5125000000e-01
46	-1.6069444444e-01
47	-1.3638888889e-01
48	-1.1625000000e-01
49	-1.1097222222e-01
50	-1.0611111111e-01
51	-1.2458333333e-01
52	-1.0958333333e-01
53	-1.2291666667e-01
54	-1.2097222222e-01
55	-1.3541666667e-01
56	-1.2000000000e-01
57	-1.0847222222e-01
58	-1.0041666667e-01
59	-9.8888888889e-02
60	-8.7638888889e-02
61	-9.2500000000e-02
62	-9.6944444444e-02
63	-8.5555555556e-02
64	-9.2083333333e-02
65	-1.1375000000e-01
66	-9.9166666667e-02
67	-7.5138888889e-02
68	-4.3055555556e-02
69	-6.2777777778e-02
70	-3.6388888889e-02
71	-4.5416666667e-02
72	-4.3055555556e-02
73	-2.8750000000e-02
74	-1.3055555556e-02
75	1.2777777778e-02
76	8.0555555556e-03
77	-9.7222222222e-03
78	-2.8055555556e-02
79	-3.2083333333e-02
80	-4.9027777778e-02
81	-2.4305555556e-02
82	-9.8611111111e-03
83	-1.9305555556e-02
84	3.4722222222e-03
85	3.6111111111e-03
86	4.2500000000e-02
87	5.5000000000e-02
88	6.4166666667e-02
89	6.3611111111e-02
90	6.4722222222e-02
