4.15749999999999e-01	6.64717889555340e+00
4.09750000000000e-01	5.52929812177644e+00
4.20999999999999e-01	8.71136301294333e+00
4.25499999999999e-01	1.07707099930357e+01
4.19499999999999e-01	7.70131456951826e+00
4.17249999999999e-01	7.43339269385208e+00
4.28499999999999e-01	1.19314423866162e+01
4.03750000000000e-01	4.59273761997691e+00
4.23999999999999e-01	1.01837993035086e+01
4.29249999999999e-01	1.28363991416306e+01
4.09000000000000e-01	5.14901626220255e+00
4.17999999999999e-01	7.17238454912294e+00
4.08250000000000e-01	4.76035300915265e+00
4.01500000000000e-01	4.40594692066941e+00
4.13500000000000e-01	6.11684584712876e+00
4.14999999999999e-01	6.77099563021347e+00
4.16499999999999e-01	7.16406987757236e+00
4.27749999999999e-01	1.21319455738996e+01
4.02250000000000e-01	4.62317957928282e+00
4.03000000000000e-01	4.29390444466060e+00
4.21749999999999e-01	8.20115272590433e+00
4.14250000000000e-01	5.74936564066753e+00
4.10500000000000e-01	5.57247243914040e+00
4.11250000000000e-01	5.45778725247864e+00
4.26999999999999e-01	1.20321134845017e+01
4.23249999999999e-01	9.26586197800042e+00
4.26249999999999e-01	1.07400362822868e+01
4.22499999999999e-01	8.24999057097835e+00
4.07500000000000e-01	4.73819673545508e+00
4.12750000000000e-01	6.14731953449619e+00
4.12000000000000e-01	5.63376289883599e+00
4.18749999999999e-01	7.91809654482773e+00
4.05250000000000e-01	4.67740701404199e+00
4.20249999999999e-01	8.20377002585456e+00
4.24749999999999e-01	8.55799566735178e+00
4.00750000000000e-01	4.23139748925410e+00
4.00000000000000e-01	4.41147933548790e+00
4.06750000000000e-01	4.65315618902392e+00
4.04500000000000e-01	4.36870488704536e+00
4.06000000000000e-01	4.81931901128585e+00
4.20000000000000e-01	8.56122508248480e+00
4.55000000000000e-01	7.51009656214316e+00
3.82500000000000e-01	2.83588677524782e+00
4.15000000000000e-01	5.90965638112374e+00
4.05000000000000e-01	3.73082868720757e+00
4.12500000000000e-01	6.55626121952769e+00
3.87500000000000e-01	2.23935835739484e+00
4.27500000000000e-01	1.15783317152603e+01
4.50000000000000e-01	1.11335869894809e+01
3.90000000000000e-01	2.61056246789077e+00
4.37500000000000e-01	2.44981276400629e+01
3.95000000000000e-01	3.19205863100304e+00
4.32500000000000e-01	1.62881337770486e+01
4.45000000000000e-01	1.89919913347032e+01
4.00000000000000e-01	3.92421465549771e+00
4.52500000000000e-01	7.92420362111813e+00
4.22500000000000e-01	7.54342373079853e+00
3.85000000000000e-01	1.97040353421422e+00
4.40000000000000e-01	2.43049244985929e+01
4.17500000000000e-01	7.42096605931042e+00
4.07500000000000e-01	4.45319309843463e+00
4.35000000000000e-01	2.25996360743501e+01
4.30000000000000e-01	1.38584400588194e+01
4.57500000000000e-01	5.61564544640490e+00
4.02500000000000e-01	4.68580690454484e+00
4.47500000000000e-01	1.45602793617940e+01
3.97500000000000e-01	4.06113978023635e+00
3.80000000000000e-01	3.53858700009743e+00
4.42500000000000e-01	1.92336625902774e+01
4.25000000000000e-01	9.90662145021400e+00
4.10000000000000e-01	4.91246407666735e+00
3.92500000000000e-01	4.19165428270303e+00
