0.000000e+00	0.000000e+00	0.000000e+00
1.340855e+00	0.000000e+00	0.000000e+00
2.681711e+00	0.000000e+00	0.000000e+00
4.022566e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.340855e+00	0.000000e+00
1.340855e+00	1.340855e+00	0.000000e+00
2.681711e+00	1.340855e+00	0.000000e+00
4.022566e+00	1.340855e+00	0.000000e+00
0.000000e+00	2.681711e+00	0.000000e+00
1.340855e+00	2.681711e+00	0.000000e+00
2.681711e+00	2.681711e+00	0.000000e+00
4.022566e+00	2.681711e+00	0.000000e+00
0.000000e+00	4.022566e+00	0.000000e+00
1.340855e+00	4.022566e+00	0.000000e+00
2.681711e+00	4.022566e+00	0.000000e+00
4.022566e+00	4.022566e+00	0.000000e+00
0.000000e+00	0.000000e+00	1.340855e+00
1.340855e+00	0.000000e+00	1.340855e+00
2.681711e+00	0.000000e+00	1.340855e+00
4.022566e+00	0.000000e+00	1.340855e+00
0.000000e+00	1.340855e+00	1.340855e+00
1.340855e+00	1.340855e+00	1.340855e+00
2.681711e+00	1.340855e+00	1.340855e+00
4.022566e+00	1.340855e+00	1.340855e+00
0.000000e+00	2.681711e+00	1.340855e+00
1.340855e+00	2.681711e+00	1.340855e+00
2.681711e+00	2.681711e+00	1.340855e+00
4.022566e+00	2.681711e+00	1.340855e+00
0.000000e+00	4.022566e+00	1.340855e+00
1.340855e+00	4.022566e+00	1.340855e+00
2.681711e+00	4.022566e+00	1.340855e+00
4.022566e+00	4.022566e+00	1.340855e+00
0.000000e+00	0.000000e+00	2.681711e+00
1.340855e+00	0.000000e+00	2.681711e+00
2.681711e+00	0.000000e+00	2.681711e+00
4.022566e+00	0.000000e+00	2.681711e+00
0.000000e+00	1.340855e+00	2.681711e+00
1.340855e+00	1.340855e+00	2.681711e+00
2.681711e+00	1.340855e+00	2.681711e+00
4.022566e+00	1.340855e+00	2.681711e+00
0.000000e+00	2.681711e+00	2.681711e+00
1.340855e+00	2.681711e+00	2.681711e+00
2.681711e+00	2.681711e+00	2.681711e+00
4.022566e+00	2.681711e+00	2.681711e+00
0.000000e+00	4.022566e+00	2.681711e+00
1.340855e+00	4.022566e+00	2.681711e+00
2.681711e+00	4.022566e+00	2.681711e+00
4.022566e+00	4.022566e+00	2.681711e+00
0.000000e+00	0.000000e+00	4.022566e+00
1.340855e+00	0.000000e+00	4.022566e+00
2.681711e+00	0.000000e+00	4.022566e+00
4.022566e+00	0.000000e+00	4.022566e+00
0.000000e+00	1.340855e+00	4.022566e+00
1.340855e+00	1.340855e+00	4.022566e+00
6.704277e-01	6.704277e-01	6.704277e-01
2.011283e+00	6.704277e-01	6.704277e-01
3.352138e+00	6.704277e-01	6.704277e-01
4.692994e+00	6.704277e-01	6.704277e-01
6.704277e-01	2.011283e+00	6.704277e-01
2.011283e+00	2.011283e+00	6.704277e-01
3.352138e+00	2.011283e+00	6.704277e-01
4.692994e+00	2.011283e+00	6.704277e-01
6.704277e-01	3.352138e+00	6.704277e-01
2.011283e+00	3.352138e+00	6.704277e-01
3.352138e+00	3.352138e+00	6.704277e-01
4.692994e+00	3.352138e+00	6.704277e-01
6.704277e-01	4.692994e+00	6.704277e-01
2.011283e+00	4.692994e+00	6.704277e-01
3.352138e+00	4.692994e+00	6.704277e-01
4.692994e+00	4.692994e+00	6.704277e-01
6.704277e-01	6.704277e-01	2.011283e+00
2.011283e+00	6.704277e-01	2.011283e+00
3.352138e+00	6.704277e-01	2.011283e+00
4.692994e+00	6.704277e-01	2.011283e+00
6.704277e-01	2.011283e+00	2.011283e+00
2.011283e+00	2.011283e+00	2.011283e+00
3.352138e+00	2.011283e+00	2.011283e+00
4.692994e+00	2.011283e+00	2.011283e+00
6.704277e-01	3.352138e+00	2.011283e+00
2.011283e+00	3.352138e+00	2.011283e+00
3.352138e+00	3.352138e+00	2.011283e+00
4.692994e+00	3.352138e+00	2.011283e+00
6.704277e-01	4.692994e+00	2.011283e+00
2.011283e+00	4.692994e+00	2.011283e+00
3.352138e+00	4.692994e+00	2.011283e+00
4.692994e+00	4.692994e+00	2.011283e+00
6.704277e-01	6.704277e-01	3.352138e+00
2.011283e+00	6.704277e-01	3.352138e+00
3.352138e+00	6.704277e-01	3.352138e+00
4.692994e+00	6.704277e-01	3.352138e+00
6.704277e-01	2.011283e+00	3.352138e+00
2.011283e+00	2.011283e+00	3.352138e+00
3.352138e+00	2.011283e+00	3.352138e+00
4.692994e+00	2.011283e+00	3.352138e+00
6.704277e-01	3.352138e+00	3.352138e+00
2.011283e+00	3.352138e+00	3.352138e+00
3.352138e+00	3.352138e+00	3.352138e+00
4.692994e+00	3.352138e+00	3.352138e+00
6.704277e-01	4.692994e+00	3.352138e+00
2.011283e+00	4.692994e+00	3.352138e+00
3.352138e+00	4.692994e+00	3.352138e+00
4.692994e+00	4.692994e+00	3.352138e+00
6.704277e-01	6.704277e-01	4.692994e+00
2.011283e+00	6.704277e-01	4.692994e+00
3.352138e+00	6.704277e-01	4.692994e+00
4.692994e+00	6.704277e-01	4.692994e+00
6.704277e-01	2.011283e+00	4.692994e+00
2.011283e+00	2.011283e+00	4.692994e+00
