1.000000e-01	2.761756e-03
2.000000e-01	5.760932e-03
3.000000e-01	8.941675e-03
4.000000e-01	1.221615e-02
5.000000e-01	1.564202e-02
6.000000e-01	1.919523e-02
7.000000e-01	2.282085e-02
8.000000e-01	2.644584e-02
9.000000e-01	3.011559e-02
1.000000e+00	3.383398e-02
1.100000e+00	3.757855e-02
1.200000e+00	4.131673e-02
1.300000e+00	4.500670e-02
1.400000e+00	4.868590e-02
1.500000e+00	5.234638e-02
1.600000e+00	5.596470e-02
1.700000e+00	5.953999e-02
1.800000e+00	6.308963e-02
1.900000e+00	6.659377e-02
2.000000e+00	7.002399e-02
2.100000e+00	7.334079e-02
2.200000e+00	7.651890e-02
2.300000e+00	7.961316e-02
2.400000e+00	8.262226e-02
2.500000e+00	8.558814e-02
2.600000e+00	8.843552e-02
2.700000e+00	9.119490e-02
2.800000e+00	9.384824e-02
2.900000e+00	9.641818e-02
3.000000e+00	9.890530e-02
3.100000e+00	1.013049e-01
3.200000e+00	1.036095e-01
3.300000e+00	1.058387e-01
3.400000e+00	1.079833e-01
3.500000e+00	1.100251e-01
3.600000e+00	1.120528e-01
3.700000e+00	1.140033e-01
3.800000e+00	1.158755e-01
3.900000e+00	1.177006e-01
4.000000e+00	1.194314e-01
4.100000e+00	1.210618e-01
4.200000e+00	1.226918e-01
4.300000e+00	1.242920e-01
4.400000e+00	1.258040e-01
4.500000e+00	1.273513e-01
4.600000e+00	1.288960e-01
4.700000e+00	1.303537e-01
4.800000e+00	1.317811e-01
4.900000e+00	1.331005e-01
5.000000e+00	1.343053e-01
5.100000e+00	1.354402e-01
5.200000e+00	1.366307e-01
5.300000e+00	1.377767e-01
5.400000e+00	1.388918e-01
5.500000e+00	1.399820e-01
5.600000e+00	1.410485e-01
5.700000e+00	1.420321e-01
5.800000e+00	1.429261e-01
5.900000e+00	1.438020e-01
6.000000e+00	1.446555e-01
6.100000e+00	1.454793e-01
6.200000e+00	1.462846e-01
6.300000e+00	1.471181e-01
6.400000e+00	1.478973e-01
6.500000e+00	1.487274e-01
6.600000e+00	1.494995e-01
6.700000e+00	1.502291e-01
6.800000e+00	1.509136e-01
6.900000e+00	1.515912e-01
7.000000e+00	1.522553e-01
7.100000e+00	1.528798e-01
7.200000e+00	1.534111e-01
7.300000e+00	1.538478e-01
7.400000e+00	1.542913e-01
7.500000e+00	1.547347e-01
7.600000e+00	1.551736e-01
7.700000e+00	1.555761e-01
7.800000e+00	1.559627e-01
7.900000e+00	1.563125e-01
8.000000e+00	1.565942e-01
8.100000e+00	1.568625e-01
8.200000e+00	1.571586e-01
8.300000e+00	1.575126e-01
8.400000e+00	1.578182e-01
8.500000e+00	1.581513e-01
8.600000e+00	1.585161e-01
8.700000e+00	1.588918e-01
8.800000e+00	1.592854e-01
8.900000e+00	1.597118e-01
9.000000e+00	1.600846e-01
9.100000e+00	1.604748e-01
9.200000e+00	1.607953e-01
9.300000e+00	1.611880e-01
9.400000e+00	1.615676e-01
9.500000e+00	1.618108e-01
9.600000e+00	1.621172e-01
9.700000e+00	1.625171e-01
9.800000e+00	1.628137e-01
9.900000e+00	1.630580e-01
1.000000e+01	1.634020e-01
1.010000e+01	1.637386e-01
1.020000e+01	1.641219e-01
1.030000e+01	1.643918e-01
1.040000e+01	1.645814e-01
1.050000e+01	1.648087e-01
1.060000e+01	1.649795e-01
1.070000e+01	1.651387e-01
1.080000e+01	1.652543e-01
1.090000e+01	1.653355e-01
1.100000e+01	1.655588e-01
1.110000e+01	1.657142e-01
1.120000e+01	1.658957e-01
1.130000e+01	1.661217e-01
1.140000e+01	1.663313e-01
1.150000e+01	1.664860e-01
1.160000e+01	1.665794e-01
1.170000e+01	1.666056e-01
1.180000e+01	1.665890e-01
1.190000e+01	1.666285e-01
1.200000e+01	1.666731e-01
1.210000e+01	1.666685e-01
1.220000e+01	1.667492e-01
1.230000e+01	1.667962e-01
1.240000e+01	1.667655e-01
1.250000e+01	1.666715e-01
1.260000e+01	1.666353e-01
1.270000e+01	1.666126e-01
1.280000e+01	1.665209e-01
1.290000e+01	1.665667e-01
1.300000e+01	1.666141e-01
1.310000e+01	1.666896e-01
1.320000e+01	1.667364e-01
1.330000e+01	1.667041e-01
1.340000e+01	1.666415e-01
1.350000e+01	1.665573e-01
1.360000e+01	1.664430e-01
1.370000e+01	1.663597e-01
1.380000e+01	1.661922e-01
1.390000e+01	1.660905e-01
1.400000e+01	1.660629e-01
