1	3.68137200668071e-04
2	4.73598290782845e-04
3	5.43583481728763e-04
4	5.91676328123995e-04
5	6.28015750580088e-04
6	6.55579154358260e-04
7	6.78616643771119e-04
8	6.99950988654019e-04
9	7.12443708106086e-04
10	7.19981160553052e-04
11	7.25037838582298e-04
12	7.37468393185023e-04
13	7.33383089483773e-04
14	7.51591564985688e-04
15	7.58267914054391e-04
16	7.65062395517407e-04
17	7.73068833498304e-04
18	7.63923131767528e-04
19	7.58524324877827e-04
20	7.70274296533763e-04
21	7.62326165182888e-04
22	7.49283322120266e-04
23	7.74112762635647e-04
24	7.78621042164736e-04
25	7.67100345764526e-04
26	7.72872206835284e-04
27	7.95664105595600e-04
28	7.74442559224694e-04
29	7.74878846495809e-04
30	7.77429896426621e-04
31	7.89559754211658e-04
32	7.68291784464295e-04
33	7.87815427117198e-04
34	7.93504605729090e-04
35	7.82994923657339e-04
36	7.91005749962921e-04
37	7.76531010814150e-04
38	7.80409473702329e-04
39	7.72791479305596e-04
40	7.70812324624005e-04
41	7.84728882593092e-04
42	7.79297628758890e-04
43	7.65129849600070e-04
44	7.92486155163176e-04
45	7.88867326276082e-04
46	7.72517417688438e-04
47	7.91157209618458e-04
48	8.04487170879650e-04
49	7.98937577479293e-04
50	8.04162737348865e-04
51	7.89475113003061e-04
52	7.96794826456908e-04
53	7.91550980225998e-04
54	8.04314867472919e-04
55	7.97794282496164e-04
56	8.44411307849686e-04
57	8.11400163930664e-04
58	7.87175903675347e-04
59	8.05170734646667e-04
60	8.01464819004446e-04
61	8.03012488347758e-04
62	8.06218855093211e-04
63	8.10837528044443e-04
64	7.96740065644047e-04
65	8.10587439613069e-04
66	8.04339865250722e-04
67	8.23169275904582e-04
68	8.18240180929458e-04
69	8.05429138448411e-04
70	7.96745273392863e-04
71	8.07804323979641e-04
72	8.18227856395974e-04
73	8.08691318089939e-04
74	8.30949844620389e-04
75	8.06256067046339e-04
76	8.27178964697493e-04
77	8.34431305779723e-04
78	8.03793502570565e-04
79	8.48163084033384e-04
80	7.92566562746152e-04
81	8.28067130072379e-04
82	8.05523397113477e-04
83	8.20805935011354e-04
84	8.31961714817821e-04
85	8.75752805812829e-04
86	8.33475809865663e-04
87	7.82071343496928e-04
88	8.26508672693041e-04
89	8.03625515371579e-04
90	8.53792035826720e-04
91	8.27516766474422e-04
92	8.13447033582182e-04
93	8.33759212332367e-04
94	8.02313148108653e-04
95	8.33914148739465e-04
96	8.09977215707617e-04
97	8.45789832105906e-04
98	8.01885124803706e-04
99	8.30549269750074e-04
